model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_det_1gram,content_distance,raw,Praise,0.009965373966969601,0.006399360063993601,0.5221477852214779,0.11098890110988902,0.44339923160900246,1.0,1.0
phrase_det_1gram,content_distance,raw,Royal,-0.0035553447456441387,0.68003199680032,1.0,0.7286057108574857,1.0,1.0,1.0
phrase_det_1gram,content_distance,raw,Thanksgiving,0.011053968982546292,0.136986301369863,0.4403559644035596,0.1786777843954735,0.7138154492412847,0.5743773448742082,1.0
phrase_det_1gram,content_distance,raw,Trust,0.014146670135692575,0.10038996100389962,0.24517548245175483,0.7463253674632536,1.0,1.0,1.0
phrase_det_1gram,content_distance,raw,Wisdom,0.03799348618851338,9.999000099990002e-05,0.00029997000299970003,0.0029997000299970007,0.011983763016459528,0.008999100089991,0.03595128904937858
phrase_det_1gram,content_distance,length_controlled,Hymn,0.02180114849469344,9.999000099990002e-05,0.0287971202879712,0.0029997000299970007,0.011983763016459528,0.863913608639136,1.0
phrase_det_1gram,content_distance,length_controlled,Lament,0.00901883825592733,0.0059994000599940004,0.5958404159584042,0.006427928635707857,0.025679492178127556,0.6384004456697188,1.0
phrase_det_1gram,content_distance,length_controlled,Praise,0.00996771240843062,0.006299370062993701,0.5228477152284772,0.1094890510948905,0.4374073501007727,1.0,1.0
phrase_det_1gram,content_distance,length_controlled,Royal,-0.003790722134248783,0.6912308769123088,1.0,0.7406045109774737,1.0,1.0,1.0
phrase_det_1gram,content_distance,length_controlled,Thanksgiving,0.011183729876231181,0.13338666133386662,0.42985701429857015,0.17173282671732826,0.6860704326923079,0.5606830621285698,1.0
phrase_det_1gram,content_distance,length_controlled,Trust,0.014389190084319686,0.0958904109589041,0.23257674232576742,0.6809319068093191,1.0,1.0,1.0
phrase_det_1gram,content_distance,length_controlled,Wisdom,0.03758985449699078,9.999000099990002e-05,0.00039996000399960006,0.0029997000299970007,0.011983763016459528,0.011998800119988003,0.04793505206583811
phrase_det_1gram,structural_distance,raw,Hymn,-0.01513210271737131,0.9823017698230176,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,structural_distance,raw,Lament,0.012821623797685588,0.0013998600139986002,0.37716228377162286,0.0032304461861506154,0.012905590940802568,0.8703745010114373,1.0
phrase_det_1gram,structural_distance,raw,Praise,-0.007711352772516444,0.9339066093390661,1.0,0.9914008599140086,1.0,1.0,1.0
phrase_det_1gram,structural_distance,raw,Royal,0.002726386023807259,0.40255974402559747,0.9908009199080092,0.6303869613038696,1.0,1.0,1.0
phrase_det_1gram,structural_distance,raw,Thanksgiving,0.00877181959333223,0.20857914208579142,0.6726327367263274,0.41715828417158285,1.0,1.0,1.0
phrase_det_1gram,structural_distance,raw,Trust,0.012666946072568075,0.1384861513848615,0.38476152384761525,0.4917633236676332,1.0,1.0,1.0
phrase_det_1gram,structural_distance,raw,Wisdom,0.014418843408683435,0.0704929507049295,0.28657134286571345,0.7844215578442155,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_controlled,Hymn,-0.014444038798803845,0.9784021597840216,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_controlled,Lament,0.01302842881214468,0.0013998600139986002,0.36436356364363565,0.0032304461861506154,0.012905590940802568,0.8408389930237745,1.0
phrase_det_1gram,structural_distance,length_controlled,Praise,-0.007707670541913068,0.934006599340066,1.0,0.993000699930007,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_controlled,Royal,0.0023557486407018596,0.41845815418458154,0.9937006299370063,0.5977973631208308,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_controlled,Thanksgiving,0.008976147793036977,0.20287971202879712,0.6543345665433457,0.40575942405759424,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_controlled,Trust,0.01304883049928748,0.130986901309869,0.3635636436356364,0.7935570079355699,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_controlled,Wisdom,0.013783264117184002,0.0801919808019198,0.32256774322567744,0.501302810895381,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_and_content_controlled,Hymn,-0.01868456454269738,0.995000499950005,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_and_content_controlled,Lament,0.011274181057096318,0.0034996500349965005,0.4607539246075392,0.05249475052494751,0.20971585278804172,1.0,1.0
phrase_det_1gram,structural_distance,length_and_content_controlled,Praise,-0.009646483127224628,0.9715028497150285,1.0,0.9961003899610039,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_and_content_controlled,Royal,0.0030930792818869646,0.37896210378962103,0.9852014798520148,0.5255996139516483,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_and_content_controlled,Thanksgiving,0.006800808522975505,0.26217378262173785,0.8092190780921907,0.6917308269173083,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_and_content_controlled,Trust,0.01024999946516989,0.1877812218778122,0.5405459454054594,0.7053580356250089,1.0,1.0,1.0
phrase_det_1gram,structural_distance,length_and_content_controlled,Wisdom,0.0064716885025794,0.26117388261173885,0.8317168283171683,0.8717389130652152,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,raw,Hymn,-0.02178047490610685,0.9998000199980002,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,raw,Lament,0.008582582209260309,0.0029997000299970002,0.47485251474852513,0.007499250074992501,0.029959407541148814,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,raw,Praise,-0.005261807624790352,0.9113088691130887,1.0,0.995000499950005,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,raw,Royal,0.004478917771690322,0.2712728727127287,0.8956104389561044,0.8202036939163226,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,raw,Thanksgiving,0.012982566574180357,0.042995700429957005,0.14278572142785723,0.15931740159317404,0.636470969096406,0.5036163050361631,1.0
phrase_det_1gram,adjacent_similarity_distance,raw,Trust,0.01629725963967618,0.0198980101989801,0.040695930406959305,0.5954404559544045,1.0,0.8654134586541345,1.0
phrase_det_1gram,adjacent_similarity_distance,raw,Wisdom,0.009253436535109016,0.10138986101389862,0.40735926407359263,0.47207779222077795,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,length_controlled,Hymn,-0.021036803923375428,0.9998000199980002,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,length_controlled,Lament,0.008806100525199253,0.0021997800219978004,0.45455454454554545,0.006599340065993401,0.026364278636210964,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,length_controlled,Praise,-0.005257827808413478,0.9109089091090891,1.0,0.9952004799520048,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,length_controlled,Royal,0.004078326693604374,0.29187081291870814,0.9235076492350764,0.6322701063227011,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,length_controlled,Thanksgiving,0.013203407907338049,0.0395960403959604,0.133986601339866,0.17198280171982802,0.6870690796103462,0.5959404059594041,1.0
phrase_det_1gram,adjacent_similarity_distance,length_controlled,Trust,0.016710006710470935,0.017698230176982303,0.036396360363963605,0.26847315268473154,1.0,0.545945405459454,1.0
phrase_det_1gram,adjacent_similarity_distance,length_controlled,Wisdom,0.008566491814483027,0.12478752124787522,0.47805219478052197,0.37436256374362564,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,length_and_content_controlled,Hymn,-0.022694144719485755,0.9999000099990001,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,length_and_content_controlled,Lament,0.00812048120662454,0.0051994800519948,0.5202479752024798,0.044995500449955005,0.1797564452468929,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.006015581301191352,0.938006199380062,1.0,0.9957004299570043,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,length_and_content_controlled,Royal,0.00436650043093336,0.272972702729727,0.8985101489851015,0.791920807919208,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.012353211791244227,0.052594740525947405,0.1735826417358264,0.3815618438156184,1.0,1.0,1.0
phrase_det_1gram,adjacent_similarity_distance,length_and_content_controlled,Trust,0.015616128938135122,0.026097390260973904,0.0565943405659434,0.4034596540345965,1.0,0.8489151084891511,1.0
phrase_det_1gram,adjacent_similarity_distance,length_and_content_controlled,Wisdom,0.00570888092333716,0.23847615238476152,0.7768223177682232,0.595940405959404,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,raw,Hymn,-0.01045524194888095,0.9378062193780622,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,raw,Lament,0.013924544122627891,0.00019998000199980003,0.3026697330266973,0.0007499250074992502,0.002995940754114882,0.861913808619138,1.0
phrase_det_1gram,step_magnitude_distance,raw,Praise,-0.004095176622437885,0.8000199980002,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,raw,Royal,0.0029842730549674013,0.38416158384161586,0.9857014298570143,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,raw,Thanksgiving,0.015287259437214068,0.0673932606739326,0.23467653234676533,0.25272472752724723,1.0,0.88003699630037,1.0
phrase_det_1gram,step_magnitude_distance,raw,Trust,0.0146192207415346,0.10178982101789821,0.2636736326367363,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,raw,Wisdom,0.004119406213711263,0.36646335366463356,0.9575042495750425,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_controlled,Hymn,-0.013825105424734939,0.9773022697730227,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_controlled,Lament,0.012911695394416696,0.0007999200079992001,0.34726527347265274,0.0023997600239976003,0.009587010413167622,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_controlled,Praise,-0.004113210723754686,0.8032196780321967,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_controlled,Royal,0.004799507579564058,0.3043695630436956,0.932006799320068,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_controlled,Thanksgiving,0.014286541162805125,0.0776922307769223,0.2652734726527347,0.29134586541345864,1.0,0.9947755224477551,1.0
phrase_det_1gram,step_magnitude_distance,length_controlled,Trust,0.012748902669518085,0.1331866813318668,0.35696430356964304,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_controlled,Wisdom,0.007232220855834035,0.24637536246375363,0.7872212778722127,0.7744680077446799,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_and_content_controlled,Hymn,-0.016128080170423352,0.9907009299070093,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_and_content_controlled,Lament,0.011958986102797527,0.000999900009999,0.40135986401359863,0.026997300269973,0.10785386714813573,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_and_content_controlled,Praise,-0.005166154790189832,0.8613138686131386,1.0,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_and_content_controlled,Royal,0.005199942324787449,0.286971302869713,0.9106089391060894,1.0,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.013105142509708557,0.09719028097190281,0.3264673532646735,0.3989601039896011,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_and_content_controlled,Trust,0.011228893694615782,0.16498350164983502,0.45725427457254275,0.9977002299770024,1.0,1.0,1.0
phrase_det_1gram,step_magnitude_distance,length_and_content_controlled,Wisdom,0.003261398602039259,0.39966003399660033,0.9817018298170183,1.0,1.0,1.0,1.0
phrase_det_1gram,turning_angle_distance,raw,Hymn,0.03948762133495398,0.22980579791725303,0.5486451354864513,0.9819018098190181,1.0,1.0,1.0
phrase_det_1gram,turning_angle_distance,raw,Lament,0.04150165516861576,0.08412523757127138,0.5197480251974802,0.091135674035544,0.2898236332973004,0.8427490584274905,1.0
phrase_det_1gram,turning_angle_distance,raw,Praise,nan,0.0001025010250102501,9.999000099990002e-05,0.0013325133251332513,0.004237570604421773,0.0012998700129987003,0.0041337605056233195
phrase_det_1gram,turning_angle_distance,raw,Royal,nan,0.00024813895781637717,9.999000099990002e-05,0.0016129032258064516,0.005129247992151218,0.0006499350064993501,0.0020668802528116597
phrase_det_1gram,turning_angle_distance,raw,Thanksgiving,nan,0.00040306328093510683,9.999000099990002e-05,0.0026199113260781943,0.008331668443518505,0.0006499350064993501,0.0020668802528116597
phrase_det_1gram,turning_angle_distance,raw,Trust,nan,0.0005411255411255411,9.999000099990002e-05,0.0023448773448773446,0.00745702359609286,0.00043329000433290005,0.0013779201685411066
phrase_det_1gram,turning_angle_distance,raw,Wisdom,nan,0.00033840947546531303,9.999000099990002e-05,0.0014664410603496896,0.004663478715932185,0.00043329000433290005,0.0013779201685411066
phrase_det_1gram,turning_angle_distance,length_controlled,Hymn,0.00473416138368008,0.4831128623698283,0.9343065693430657,0.9862013798620138,1.0,1.0,1.0
phrase_det_1gram,turning_angle_distance,length_controlled,Lament,0.03607216636070731,0.10963288986696008,0.5907409259074092,0.11876896402254009,0.37770119155034626,0.8022797720227978,1.0
phrase_det_1gram,turning_angle_distance,length_controlled,Praise,nan,0.0001025010250102501,9.999000099990002e-05,0.0013325133251332513,0.004237570604421773,0.0012998700129987003,0.0041337605056233195
phrase_det_1gram,turning_angle_distance,length_controlled,Royal,nan,0.00024813895781637717,9.999000099990002e-05,0.0016129032258064516,0.005129247992151218,0.0006499350064993501,0.0020668802528116597
phrase_det_1gram,turning_angle_distance,length_controlled,Thanksgiving,nan,0.00040306328093510683,9.999000099990002e-05,0.0026199113260781943,0.008331668443518505,0.0006499350064993501,0.0020668802528116597
phrase_det_1gram,turning_angle_distance,length_controlled,Trust,nan,0.0005411255411255411,9.999000099990002e-05,0.0023448773448773446,0.00745702359609286,0.00043329000433290005,0.0013779201685411066
phrase_det_1gram,turning_angle_distance,length_controlled,Wisdom,nan,0.00033840947546531303,9.999000099990002e-05,0.0014664410603496896,0.004663478715932185,0.00043329000433290005,0.0013779201685411066
phrase_det_1gram,turning_angle_distance,length_and_content_controlled,Hymn,0.004922014280104149,0.48170560090064735,0.932906709329067,0.9904952476238119,1.0,1.0,1.0
phrase_det_1gram,turning_angle_distance,length_and_content_controlled,Lament,0.036040325898337035,0.10993297989396819,0.599040095990401,0.4763762462071955,1.0,1.0,1.0
phrase_det_1gram,turning_angle_distance,length_and_content_controlled,Praise,nan,0.0001025010250102501,9.999000099990002e-05,0.0013325133251332513,0.004237570604421773,0.0012998700129987003,0.0041337605056233195
phrase_det_1gram,turning_angle_distance,length_and_content_controlled,Royal,nan,0.00024813895781637717,9.999000099990002e-05,0.0016129032258064516,0.005129247992151218,0.0006499350064993501,0.0020668802528116597
phrase_det_1gram,turning_angle_distance,length_and_content_controlled,Thanksgiving,nan,0.00040306328093510683,9.999000099990002e-05,0.0026199113260781943,0.008331668443518505,0.0006499350064993501,0.0020668802528116597
phrase_det_1gram,turning_angle_distance,length_and_content_controlled,Trust,nan,0.0005411255411255411,9.999000099990002e-05,0.0023448773448773446,0.00745702359609286,0.00043329000433290005,0.0013779201685411066
phrase_det_1gram,turning_angle_distance,length_and_content_controlled,Wisdom,nan,0.00033840947546531303,9.999000099990002e-05,0.0014664410603496896,0.004663478715932185,0.00043329000433290005,0.0013779201685411066
phrase_det_1gram_psalm,content_distance,raw,Hymn,0.012277655927680178,0.0017998200179982,0.12658734126587343,0.026997300269973,0.10785386714813573,1.0,1.0
phrase_det_1gram_psalm,content_distance,raw,Lament,0.0045616496541343865,0.0387961203879612,0.8081191880811919,0.04013391764271849,0.16033448449607918,0.8359853669805434,1.0
phrase_det_1gram_psalm,content_distance,raw,Praise,0.007147058938859741,0.007399260073992601,0.5305469453054694,0.11098890110988902,0.44339923160900246,1.0,1.0
phrase_det_1gram_psalm,content_distance,raw,Royal,-0.002087806869182085,0.646035396460354,1.0,0.7178171071781712,1.0,1.0,1.0
phrase_det_1gram_psalm,content_distance,raw,Thanksgiving,0.00578710035984277,0.20957904209579042,0.6793320667933207,0.24182197164898894,0.9660756647115064,0.7838446924538315,1.0
phrase_det_1gram_psalm,content_distance,raw,Trust,0.010226541743689761,0.11478852114788521,0.24547545245475452,0.7463253674632536,1.0,1.0,1.0
phrase_det_1gram_psalm,content_distance,raw,Wisdom,0.018859785984432883,0.0008999100089991,0.0091990800919908,0.0134986501349865,0.053926933574067866,0.132986701329867,0.5312801603963724
