model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_function_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.38003936156768026,0.28114390353309177,0.4833723900014919,0.6757342054670409,0.6096936310422183,0.7464186526729517,7.243516727224726e-107,0.0004997501249375312,0.05647176411794103,2000,1.8459284562927528e-106,9.142845394433888e-106,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_function_1gram_psalm,Praise,820,4469,0.15503875968992248,0.15677879464564698,0.10778646339689708,0.22349160677520896,0.4790188780160346,0.42341188875532637,0.5501182363226027,0.9721235640037638,0.7496251874062968,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_function_1gram_psalm,Royal,45,1400,0.031141868512110725,0.04598352301213454,0.018583542471975995,0.13333736589981932,0.5576190476190476,0.36547722320768905,0.7898115853879091,0.09386990102988468,0.15242378810594703,0.6646676661669165,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_function_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03186363152745485,0.013098202440993266,0.07142873678059518,0.6066712776659959,0.41517565261888134,0.7489824649603334,0.026769835954246524,0.07196401799100449,0.28535732133933034,2000,0.06722640542171693,0.3329709930517545,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_function_1gram_psalm,Trust,15,864,0.017064846416382253,0.01889596144155902,0.007232344523824476,0.04289134927019028,0.5277006172839506,0.2766727211060741,0.7472218491504755,0.3565351108893169,0.33833083458270863,0.9405297351324338,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
phrase_function_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.038823051719177964,0.014112725941532149,0.10586797355127352,0.5775982838630592,0.4092443453417076,0.7884349713189001,0.05596080626931634,0.13093453273363317,0.4917541229385307,2000,0.0921021603182498,0.4561800916024093,0.20823901774602896,1.0,0.7928280757580394,1.0
phrase_marginal_typ_function,Hymn,136,2261,0.05673758865248227,0.051185184631508444,0.027981943457289615,0.09731813634505043,0.4668158284985821,0.36366053269651316,0.6197333043988235,0.9035044207826903,0.7721139430284858,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,Lament,1711,5369,0.24166666666666667,0.37451948223942866,0.27808478564579886,0.4712034337302252,0.6814567120662277,0.6123892267611565,0.7465205223203306,8.633781342925341e-114,0.0004997501249375312,0.05697151424287856,2000,2.728274904364408e-113,1.3513089068583972e-112,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_marginal_typ_function,Praise,820,4469,0.15503875968992248,0.1519533602517563,0.10582110552747405,0.21519968685599666,0.48037646879042073,0.42585938428412834,0.5568663130213111,0.9632074276815024,0.7181409295352323,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_marginal_typ_function,Royal,45,1400,0.031141868512110725,0.04272495289217759,0.017720163042785113,0.10856160542033516,0.5442698412698412,0.4114042749789262,0.7623544775875893,0.1557543543165349,0.2193903048475762,0.8075962018990505,2000,0.3948904962783166,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_marginal_typ_function,Thanksgiving,28,1136,0.024054982817869417,0.030677811049878115,0.012648825973549833,0.06456985225896618,0.6121730382293763,0.44654200264385685,0.7625489636893209,0.021171755614344125,0.07246376811594203,0.26486756621689156,2000,0.05942981642188727,0.2943546492891436,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_marginal_typ_function,Trust,15,864,0.017064846416382253,0.018929430022021417,0.006466433990418766,0.042117690844954564,0.508179012345679,0.24913120686016832,0.8044585999808898,0.4569114088910761,0.41379310344827586,0.9980009995002499,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
phrase_marginal_typ_function,Wisdom,36,1269,0.027586206896551724,0.041310472734587544,0.01578295585779038,0.11123768751271633,0.6005384817441555,0.4547702052297558,0.8127711016645103,0.019717659672028907,0.07296351824087956,0.3173413293353323,2000,0.036225467769541476,0.17942399123264763,0.1372409033578449,0.6797513505551699,0.5830224422672384,1.0
phrase_marginal_typ_function_psalm,Hymn,136,2261,0.05673758865248227,0.04635208546613949,0.025234930471137132,0.08608387479491521,0.4136996904024768,0.31994652611295094,0.546355025930296,0.9996445898062062,0.9865067466266867,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,Lament,1711,5369,0.24166666666666667,0.3803799198872116,0.27792021347113893,0.48280613043514775,0.6751957984659646,0.606373433041998,0.7413072031983607,3.1623055568785454e-106,0.0004997501249375312,0.06046976511744128,2000,7.806941843543909e-106,3.8667621183005695e-105,0.0007592357667320185,0.0037604790204579996,0.15193918192418943,0.7525516197304434
phrase_marginal_typ_function_psalm,Praise,820,4469,0.15503875968992248,0.1516179825229947,0.10554045072393443,0.21140491877095421,0.4872348263648222,0.42985772830786567,0.5595266038916108,0.8777626200708586,0.6541729135432284,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,Royal,45,1400,0.031141868512110725,0.03868067488825224,0.01803923319804792,0.09804278723689988,0.530079365079365,0.35342638782160385,0.7219609020422821,0.24585487556810004,0.2943528235882059,0.9260369815092454,2000,0.4516868644158117,1.0,0.5378088733411072,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03301665632862311,0.015282149076334748,0.07072209886127645,0.6458438128772636,0.4968106452069482,0.7572885699796422,0.004150276913537807,0.031484257871064465,0.12993503248375812,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_marginal_typ_function_psalm,Trust,15,864,0.017064846416382253,0.024335098271425645,0.007742552218728821,0.08416904729641303,0.5736882716049383,0.23986204548098672,0.8218132083585082,0.16376769818254155,0.18140929535232383,0.5247376311844077,2000,0.6809288503379359,1.0,0.7542807543596622,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,Wisdom,36,1269,0.027586206896551724,0.0425635090448951,0.014649890944868184,0.1318637734390567,0.5971893879695298,0.4260129247406372,0.8044547082892212,0.023240500723264973,0.08595702148925537,0.34632683658170915,2000,0.03991303385082463,0.19768842962298536,0.15090232661447053,0.7474160968661411,0.6218140929535232,1.0
phrase_rela_1_2_3gram,Hymn,136,2261,0.05673758865248227,0.05623358467992445,0.028917346384486387,0.10422009213961529,0.4802664099695606,0.39600287242551996,0.5589406824593878,0.780580290698609,0.6471764117941029,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_rela_1_2_3gram,Lament,1711,5369,0.24166666666666667,0.32853546528220995,0.24973630232695332,0.42311681890190417,0.6513679685281187,0.586858287649166,0.7198856235236535,7.380619573590334e-80,0.0004997501249375312,0.11644177911044477,2000,1.5343919639832538e-79,7.599811603389571e-79,0.0007592357667320185,0.0037604790204579996,0.23885557221389306,1.0
phrase_rela_1_2_3gram,Praise,820,4469,0.15503875968992248,0.13763815644306,0.09673892711212308,0.19017182960915208,0.44139273804910795,0.4005779079069904,0.49372821290847,0.9999999544202909,0.9795102448775612,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_rela_1_2_3gram,Royal,45,1400,0.031141868512110725,0.040344370401450974,0.014282782606673287,0.1370426566154713,0.5391111111111111,0.35881864293456883,0.7923090532015564,0.18563272207419174,0.2543728135932034,0.8555722138930535,2000,0.40643069107560537,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_rela_1_2_3gram,Thanksgiving,28,1136,0.024054982817869417,0.025549199544040058,0.01170519328228885,0.06166205795666127,0.525465291750503,0.38060819742569413,0.6771993423290987,0.3225228660188702,0.3308345827086457,0.9540229885057471,2000,0.43185265111001264,1.0,0.44086290188239213,1.0,1.0,1.0
phrase_rela_1_2_3gram,Trust,15,864,0.017064846416382253,0.03990424872890689,0.00814648410707664,0.2094564942215104,0.6223765432098766,0.28095549620654725,0.8351521418180059,0.0519380003950055,0.08095952023988005,0.21339330334832585,2000,0.595599874841641,1.0,0.7542807543596622,1.0,1.0,1.0
phrase_rela_1_2_3gram,Wisdom,36,1269,0.027586206896551724,0.035554122503493685,0.01562393645031041,0.07584503478433746,0.6049601611067332,0.4735657785188955,0.7593021239904763,0.015769417401834664,0.07546226886556721,0.31084457771114443,2000,0.02966152320821282,0.14691290983223965,0.13863998233441419,0.686680959735726,0.5830224422672384,1.0
phrase_rela_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.05483225040315471,0.030236231156748353,0.11200883329846265,0.42541203788016757,0.3613432566643437,0.607320339895408,0.9982830201358417,0.9620189905047476,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_rela_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.2759853618828234,0.2095337600318732,0.35518615156019895,0.5878218998408401,0.5383979669929436,0.6427327693359665,3.0523572681647447e-28,0.004997501249375313,0.42478760619690153,2000,4.087054647203642e-28,2.0243096979517614e-27,0.006266707915883328,0.03103887445457397,0.5671997334666,1.0
phrase_rela_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.1408635108396877,0.09805199720757328,0.1990606834446866,0.44064531269613433,0.39855783558074126,0.5030281179930567,0.9999999687862889,0.9760119940029985,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_rela_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.030919569289277665,0.013181416828032673,0.15127556490335575,0.4899126984126984,0.33687358616992474,0.685944399236005,0.5912778877873992,0.5147426286856571,1.0,2000,0.6813250853029494,1.0,0.6161313282752563,1.0,1.0,1.0
phrase_rela_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.02258351304575424,0.010873213438758668,0.04540029535809636,0.4795020120724346,0.37297763196361833,0.696866272182663,0.6448005395313736,0.5772113943028486,1.0,2000,0.6883681435537637,1.0,0.6215473344408876,1.0,1.0,1.0
phrase_rela_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.01981826771462441,0.005284093982663919,0.14731243695247428,0.5015046296296296,0.30082477736596186,0.7460257770257198,0.49222504466360983,0.4432783608195902,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
phrase_rela_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.051311329411321514,0.019278066001975878,0.14383281617498175,0.6642807109710183,0.525963069266043,0.8522484023753704,0.0003818577063391923,0.01649175412293853,0.09145427286356822,2000,0.002513896566733016,0.012451277604440902,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_rela_1_2gram,Hymn,136,2261,0.05673758865248227,0.058282103674633864,0.026565490558506044,0.10153211857142791,0.4559441423628275,0.38670054209413884,0.5523347526102689,0.9580279964126588,0.8245877061469266,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_rela_1_2gram,Lament,1711,5369,0.24166666666666667,0.31533138341117845,0.23790119184106892,0.40442229249272016,0.6245069455700566,0.5590509669628334,0.6948744890866848,1.0069370987422117e-54,0.0004997501249375312,0.2383808095952024,2000,1.6234292000129536e-54,8.040811188499255e-54,0.0007592357667320185,0.0037604790204579996,0.36215546073117283,1.0
phrase_rela_1_2gram,Praise,820,4469,0.15503875968992248,0.14863116717093078,0.10387793528432869,0.2071163206634907,0.4716073874768732,0.4247757010021949,0.5357526192837362,0.9951831126181161,0.8030984507746127,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_rela_1_2gram,Royal,45,1400,0.031141868512110725,0.0457329163533053,0.016787712437318084,0.14487282693656342,0.5626666666666666,0.3660065172196355,0.7435270387105402,0.07597008893951983,0.16141929035482258,0.6611694152923538,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_rela_1_2gram,Thanksgiving,28,1136,0.024054982817869417,0.028932323934618868,0.011940854032082558,0.1050489973235923,0.5312814386317908,0.3996593872952724,0.7125024119390042,0.28571965001978084,0.2913543228385807,0.928535732133933,2000,0.4258840066332582,1.0,0.4401317859588724,1.0,1.0,1.0
phrase_rela_1_2gram,Trust,15,864,0.017064846416382253,0.021383794450372074,0.006547836951878875,0.15760210322985416,0.4783179012345679,0.35332705516099366,0.9001693945626895,0.6136147843165025,0.5347326336831584,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
phrase_rela_1_2gram,Wisdom,36,1269,0.027586206896551724,0.04169029809784404,0.016456714606292503,0.09798573928740706,0.6458716399614745,0.4805522423201932,0.7700858972331381,0.0014021716268200132,0.03248375812093953,0.15692153923038482,2000,0.005830082027304266,0.0288762754757907,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_rela_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.04867922790744729,0.029057939510578813,0.08466380453125133,0.41284602076124566,0.38022982192234156,0.5082028768627846,0.9996856166264241,0.9865067466266867,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_rela_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.2780692146248691,0.21038817240372062,0.3563415721824587,0.5848752481804815,0.5323872892833789,0.6411610881891755,1.657653012605256e-26,0.0029985007496251873,0.4307846076961519,2000,2.1825764665969201e-26,1.0810256013768669e-25,0.0039480259870064965,0.0195544909063816,0.5671997334666,1.0
phrase_rela_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.14057250007369482,0.09886120714642219,0.19763087654821526,0.4433943316833034,0.4075999752507529,0.5045704908129132,0.9999998772238041,0.9730134932533733,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_rela_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.033043931209833885,0.01369530483549209,0.13309637566025836,0.5082142857142857,0.34916554331630784,0.7343279975781959,0.42557827699249046,0.4142928535732134,0.9965017491254373,2000,0.587915314041331,1.0,0.5654592058809305,1.0,1.0,1.0
phrase_rela_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.025290100966245104,0.01030145322385904,0.06841088309343152,0.4988210513078471,0.3950870832078906,0.729484150835593,0.5086263642578376,0.4737631184407796,1.0,2000,0.6088103450965026,1.0,0.5670800963154786,1.0,1.0,1.0
phrase_rela_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.017989624618804788,0.006260022380712,0.07488957550057669,0.47349537037037037,0.32001492789077884,0.8336195921225406,0.6379084976785888,0.5837081459270365,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
phrase_rela_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.0462441106986235,0.01420149522676776,0.1763024858220424,0.6377287452937571,0.46387358775991805,0.8125623926420315,0.0023891091511459833,0.030984507746126936,0.15642178910544727,2000,0.007621747621894595,0.03775035804059619,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_rela_1gram,Hymn,136,2261,0.05673758865248227,0.051962777028753446,0.029456298539043017,0.0944289100241547,0.45935882092775193,0.3990330935263595,0.611411514608871,0.9445678490533272,0.8150924537731135,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,Lament,1711,5369,0.24166666666666667,0.27905118223315417,0.21362577784941408,0.3602815074572687,0.5794896541709289,0.5189957306464561,0.6437074551780639,1.7373776911619442e-23,0.0034982508745627187,0.47876061969015493,2000,2.213755445190219e-23,1.0964684848679962e-22,0.004530521624433685,0.022439579728634623,0.6003506183416228,1.0
phrase_rela_1gram,Praise,820,4469,0.15503875968992248,0.14467106822329168,0.10236467658570979,0.2012942670000931,0.46382559529332146,0.4234671752919714,0.5178503636653337,0.9995135225231248,0.8850574712643678,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_rela_1gram,Royal,45,1400,0.031141868512110725,0.034854352651788816,0.015406199910498328,0.09112760797312712,0.5150079365079365,0.3349550292196794,0.710110939475334,0.365805295285743,0.3708145927036482,0.9855072463768116,2000,0.5368982891240399,1.0,0.5424880152516335,1.0,1.0,1.0
phrase_rela_1gram,Thanksgiving,28,1136,0.024054982817869417,0.032387400761035454,0.012049476488387254,0.1265399957036038,0.5164738430583501,0.38868005168984354,0.8345360740772583,0.38288594866808423,0.367816091954023,0.9810094952523738,2000,0.49586868761932223,1.0,0.476351987940456,1.0,1.0,1.0
phrase_rela_1gram,Trust,15,864,0.017064846416382253,0.018239717880272704,0.006189008318309923,0.08895121719540038,0.48387345679012345,0.36940936225833954,0.8301498079659486,0.5850795624817642,0.527736131934033,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
phrase_rela_1gram,Wisdom,36,1269,0.027586206896551724,0.044012057931020844,0.014021360526833062,0.11097071787652786,0.6259959723316697,0.5079799702492053,0.856720233754509,0.0049224149233876155,0.046476761619190406,0.21189405297351324,2000,0.01254421867572973,0.06213125517145072,0.11126255054291037,0.5510811073616633,0.5072615207547742,1.0
phrase_rela_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.05325399224668268,0.03024358222311981,0.10292343200568736,0.428925904727216,0.38191101509511993,0.516085404048412,0.9973492559987341,0.9645177411294353,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.2675911195730838,0.20325669892682127,0.34080556440890347,0.5695767496132037,0.518837398353901,0.626018324559949,1.9580748318642873e-18,0.0079960019990005,0.5632183908045977,2000,2.41699862058248e-18,1.1971344084984918e-17,0.009718217814169837,0.04813413146186239,0.6782355091111161,1.0
phrase_rela_1gram_psalm,Praise,820,4469,0.15503875968992248,0.14345857048817182,0.10212787187086199,0.19747707430500008,0.45462999852643415,0.42033992706813306,0.5053229281466747,0.999982379031089,0.9445277361319341,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_rela_1gram_psalm,Royal,45,1400,0.031141868512110725,0.03555938065588992,0.014367346904857694,0.1202766090326029,0.517515873015873,0.33987090757271704,0.7559845389957175,0.3444569920758316,0.3498250874562719,0.9810094952523738,2000,0.5368982891240399,1.0,0.5424880152516335,1.0,1.0,1.0
phrase_rela_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.02895835861552004,0.013478084371637174,0.08538589868228043,0.5385594818913481,0.4146196652586435,0.8184304349446735,0.2426874220048003,0.2613693153423288,0.8500749625187406,2000,0.38216522260233854,1.0,0.41296351824087957,1.0,1.0,1.0
phrase_rela_1gram_psalm,Trust,15,864,0.017064846416382253,0.018466514378377798,0.006660966890188993,0.08953621162842837,0.4916280864197531,0.3414635490192043,0.8334886230531099,0.5445137843963913,0.4962518740629685,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
phrase_rela_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.04449901984433524,0.017092880690867507,0.14761028620380046,0.6460467559758339,0.5271088400464528,0.8594926423804824,0.0013856001906565165,0.0239880059970015,0.1329335332333833,2000,0.005830082027304266,0.0288762754757907,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_signature_1_2_3gram,Hymn,136,2261,0.05673758865248227,0.0410562800405183,0.024390328110800056,0.07105525610643265,0.3662324062752036,0.3022720445525805,0.47394991004279874,0.9999999228584681,0.999000499750125,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_signature_1_2_3gram,Lament,1711,5369,0.24166666666666667,0.3729984861766518,0.27166717504186605,0.4762893386675587,0.7032287764934944,0.6365568255325943,0.768914252985599,3.7489748436589284e-142,0.0004997501249375312,0.0384807596201899,2000,2.1154929474932527e-141,1.0477992733689454e-140,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_signature_1_2_3gram,Praise,820,4469,0.15503875968992248,0.12926717311283917,0.09041759573152428,0.18358690132447855,0.4190474761091312,0.37202783138525486,0.4887026467184418,0.9999999999999214,0.993503248375812,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_signature_1_2_3gram,Royal,45,1400,0.031141868512110725,0.04015836498371711,0.01833669398314562,0.0840396212813079,0.5812698412698413,0.404217427711605,0.737832361318,0.03157902759227427,0.12493753123438281,0.5322338830584707,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_signature_1_2_3gram,Thanksgiving,28,1136,0.024054982817869417,0.03368970506089977,0.016863545983424533,0.07454373757994198,0.6470699195171026,0.5149556238225677,0.7818909443747044,0.003886354068459403,0.0399800099950025,0.15692153923038482,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_signature_1_2_3gram,Trust,15,864,0.017064846416382253,0.014244176324105979,0.006584417048833097,0.030016986462311504,0.40933641975308643,0.27677290892275414,0.7134864959968522,0.8860495548436804,0.8390804597701149,1.0,2000,0.9459177680087939,1.0,0.8957750854302577,1.0,1.0,1.0
phrase_signature_1_2_3gram,Wisdom,36,1269,0.027586206896551724,0.05564759691210162,0.020535190840551165,0.14322080210057184,0.6423474301724893,0.52553279698168,0.8925424226534192,0.0017716153705130623,0.03698150924537731,0.17091454272863568,2000,0.006809772883699148,0.03372866398728694,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_signature_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.03707122049763928,0.02265473983466904,0.06280333955163926,0.2998510549730728,0.24559875764238404,0.3863163649399787,0.9999999999999979,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_signature_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.3794179317297494,0.27803886672800904,0.4799813250052267,0.712538340815986,0.6437183419667201,0.7741241123861712,2.9499734633923778e-155,0.0004997501249375312,0.02848575712143928,2000,3.329255765828541e-154,1.6489734822458649e-153,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_signature_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.12592682390936627,0.08754238265511981,0.17619963990833215,0.40908698950493644,0.36035258990590946,0.4747740364787416,0.9999999999999999,0.9980009995002499,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_signature_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.0383344108452648,0.01705613661936004,0.08087578029509217,0.5554603174603174,0.3780301281231064,0.709951265318918,0.1024106032192072,0.20089955022488756,0.7651174412793603,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_signature_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03570829491972272,0.01751580654755652,0.07912136645327428,0.66596453722334,0.5284104079611148,0.7826579804284272,0.0013331832283711206,0.027486256871564217,0.10394802598700649,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_signature_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.014640125274650133,0.00686604105858982,0.031075529178115797,0.429320987654321,0.24756341199535284,0.5657281552818114,0.8264197537692666,0.7796101949025487,1.0,2000,0.9396056200134307,1.0,0.8918212126813306,1.0,1.0,1.0
phrase_signature_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.06636878603202313,0.02220555604782358,0.18653651800023177,0.6593774625689519,0.5347566193424144,0.8912429573511939,0.0005471026080045896,0.027486256871564217,0.12193903048475763,2000,0.0033247004640278906,0.016467172507030687,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_signature_1_2gram,Hymn,136,2261,0.05673758865248227,0.04090641948705974,0.024345898485721905,0.07037814666873876,0.36224211046647764,0.29383911645737015,0.47095575043808535,0.9999999673965098,0.9995002498750625,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_signature_1_2gram,Lament,1711,5369,0.24166666666666667,0.3849128582066287,0.28453392160777746,0.4859180991304982,0.7039980693112472,0.6365522332213132,0.7684501817799629,3.260143882045893e-143,0.0004997501249375312,0.03548225887056472,2000,1.9811643590894274e-142,9.812666018755307e-142,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_signature_1_2gram,Praise,820,4469,0.15503875968992248,0.1329360797632189,0.09426342837169453,0.18765196623982927,0.4319867488225117,0.38529439167453966,0.5014008652623725,0.9999999997196649,0.9825087456271864,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_signature_1_2gram,Royal,45,1400,0.031141868512110725,0.040724549832206955,0.018747816644391214,0.08765748325367481,0.5853333333333334,0.4157541586316759,0.7519610435771353,0.02552911110192239,0.11044477761119441,0.4777611194402799,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_signature_1_2gram,Thanksgiving,28,1136,0.024054982817869417,0.034035981263776535,0.015300449503984478,0.08126835491301775,0.6410022635814889,0.5020715323311217,0.7928249296571722,0.005355972914070752,0.04147926036981509,0.1724137931034483,2000,0.03022299001511353,0.14969384329263455,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_signature_1_2gram,Trust,15,864,0.017064846416382253,0.014427837827803557,0.006453554331235964,0.029901022079515,0.4145061728395062,0.26301850006285865,0.7631133446697663,0.872242906370063,0.824087956021989,1.0,2000,0.9439341041539039,1.0,0.8918212126813306,1.0,1.0,1.0
phrase_signature_1_2gram,Wisdom,36,1269,0.027586206896551724,0.04973727722087774,0.01813125920982301,0.13515786793970863,0.6364372646878557,0.5076028552645087,0.8549266281883432,0.002594084529101283,0.03948025987006497,0.1874062968515742,2000,0.007621747621894595,0.03775035804059619,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_signature_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.03894943833119719,0.023469091812819563,0.0664166117978547,0.33136691208991337,0.2758532097116573,0.423733525986779,0.999999999981428,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_signature_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.3898951392027503,0.2899296211531988,0.49515641318173353,0.7089878590636399,0.6430546253331219,0.7705771611244846,3.4393760896464527e-150,0.0004997501249375312,0.030984507746126936,2000,3.396383888525872e-149,1.6822219023213044e-148,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_signature_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.13156334502392766,0.09127155809402548,0.1863351329930815,0.42385293812660657,0.3789010982705364,0.49170489672803375,0.9999999999980768,0.992503748125937,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_signature_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.040135241135115345,0.01815412748206916,0.08637979908186885,0.5646825396825397,0.3982959169200545,0.7509390364087999,0.06959639542108387,0.15992003998001,0.6616691654172914,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_signature_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.035464458189634215,0.015288882634961814,0.08208740099922471,0.655023893360161,0.509058520050956,0.7762886177180939,0.0025099071633385528,0.034482758620689655,0.13193403298350825,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_signature_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.015948593247992603,0.007144826248114522,0.03447067601116496,0.46967592592592594,0.23902570557608188,0.6646843410511778,0.6567603524315937,0.600199900049975,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
