model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
homograph_icf_spacing2,Synthetic,0.7660208643815202,0.7805259528105293,0.7288264559127868,0.8357201061401256,0.7227903978499912,0.8315371935585254,0.05819908222563694,-0.060508948968387544,0.1808200925700132,-0.0719856937987904,0.17319727449471217,0.5286283427098565,0.48813777788742885,0.5716961059339145,0.4870072558840477,0.5710291878794661,1000,148
homograph_icf_spacing2_psalm,overall,0.8784428938670584,0.8731695762442219,0.8378840329229659,0.8997326007321484,0.8392505627888787,0.9002917044673899,0.0,0.0,0.0,0.0,0.0,0.48157882771372856,0.43073877390670856,0.5302651904633737,0.4312921322205049,0.530298120528787,1000,150
homograph_icf_spacing2_psalm,Antithetic,0.1926829268292683,0.19782605385470028,0.13362321330459065,0.29084991933986504,0.1316370731130495,0.28896306535287075,0.0,0.0,0.0,0.0,0.0,0.4883743164174538,0.3693580652060501,0.5802914240259559,0.3838601837941833,0.5922048648962921,1000,114
homograph_icf_spacing2_psalm,Emblematic,0.15776081424936386,0.15329994028702223,0.10725017022734881,0.20133318972844289,0.11204690705499294,0.20380800581069666,0.0,0.0,0.0,0.0,0.0,0.45624208166845337,0.35245263486832473,0.5413521508690596,0.3631375967748685,0.5552852128002522,1000,117
homograph_icf_spacing2_psalm,Staircase,0.10298102981029811,0.11096470483512598,0.05184067760336314,0.20538382779027448,0.049804850077047574,0.20203285470584345,0.0,0.0,0.0,-2.55351295663786e-15,0.0,0.5152249960248052,0.34761410736983245,0.6464232797815893,0.34304300570314644,0.6454905848586017,1000,114
homograph_icf_spacing2_psalm,Synonymous,0.7715665976535542,0.7559236328097813,0.7020463282457027,0.8011212533192322,0.7060281387376315,0.8054820838841186,0.0,0.0,0.0,0.0,0.0,0.4630314707424242,0.41143463543547576,0.521086127521335,0.4120637398675644,0.5217127104372188,1000,145
homograph_icf_spacing2_psalm,Synthetic,0.7678821879382889,0.7668877276298912,0.7114431924409871,0.8275751366181785,0.7001226658328603,0.8229995415457315,0.0,0.0,0.0,0.0,0.0,0.5002924581660666,0.4506871234264746,0.550879207867328,0.4449504060093426,0.5486040822917266,1000,148
homograph_icf_spacing4,overall,0.8777258566978193,0.9020378133461299,0.8763530537649831,0.923125617800458,0.8765524867167045,0.9232613827629182,0.18402581223331554,0.04715292848061082,0.3082154511716311,0.04743056666771279,0.3088691637416654,0.5781575853825329,0.5389625410429663,0.6173169705165856,0.5371836241104236,0.6152076235352485,1000,150
homograph_icf_spacing4,Antithetic,0.1989795918367347,0.285026191628851,0.17592164201762983,0.41495987870335793,0.17928818711355,0.42110278964755,0.340930310106665,0.027569266098657112,0.5529589998813315,0.06575039851018204,0.5707562214016643,0.6385350318471338,0.5591840675540325,0.7147673592742365,0.5580423051355456,0.7134222448105589,1000,113
homograph_icf_spacing4,Emblematic,0.13972602739726028,0.1669680676521546,0.1119125761621476,0.2392570687408253,0.11699652537651281,0.251302673406907,0.059831212133221345,-0.27570719920891473,0.33389966708201146,-0.25623358280251196,0.34942037112746654,0.543087298613713,0.4541215711784044,0.6256328454995129,0.45442775241503214,0.6259681546901374,1000,114
homograph_icf_spacing4,Staircase,0.10795454545454546,0.20947250285723554,0.1034252253975538,0.3491928738137301,0.10880010321332725,0.36258852713484274,0.5432061919718927,0.261523764430074,0.750975222875584,0.26792668349133125,0.7540851912586515,0.7004274220583305,0.6110895192335831,0.7930570596260632,0.6031762361340792,0.784620748798021,1000,113
homograph_icf_spacing4,Synonymous,0.7713037144938092,0.816623700705241,0.769048136125464,0.8568332806205291,0.768028236097061,0.856550451098085,0.20066672719583128,0.07142199836177147,0.3365138892095308,0.0640300716136219,0.3283433905267617,0.5836701491011229,0.5460485571431963,0.6288757004253298,0.5412182661713466,0.62335069143808,1000,143
homograph_icf_spacing4,Synthetic,0.7660208643815202,0.8011143554695084,0.745338521194481,0.8519423915502469,0.7388125341517895,0.8478922365789681,0.14786218421348396,0.00787600665577175,0.3041662928364013,-0.01385209744636871,0.28679254377680896,0.5651177848273811,0.5195076328409423,0.6151884853878116,0.5155422045786499,0.6078201577419986,1000,148
homograph_icf_spacing4_psalm,overall,0.8784428938670584,0.8844590248734465,0.8546145204022931,0.9087379951497172,0.854661945590129,0.9087480274678272,0.0,0.0,0.0,0.0,0.0,0.5199096434236983,0.4769566917568516,0.5740093897293491,0.4710817738942899,0.5682172586866596,1000,150
homograph_icf_spacing4_psalm,Antithetic,0.1926829268292683,0.2543084615544713,0.14924405615785286,0.4194815067260346,0.1381502057339968,0.3974254420755798,0.0,0.0,0.0,0.0,0.0,0.582010784351218,0.4565568973440173,0.699468068596188,0.4498668589705489,0.6954967254015136,1000,114
homograph_icf_spacing4_psalm,Emblematic,0.15776081424936386,0.19296231008844106,0.12852388590707184,0.27878169707513367,0.12996856715956573,0.2795474194345646,0.0,0.0,0.0,0.0,0.0,0.5829597505116461,0.5015304684207605,0.6658318320896431,0.501790849123865,0.6660219402347551,1000,117
homograph_icf_spacing4_psalm,Staircase,0.10298102981029811,0.11025553899998808,0.060821331502214214,0.22310023274764224,0.0507839806480885,0.19413264813838266,0.0,0.0,0.0,0.0,0.0,0.5259977738909206,0.31369785673184936,0.615655896684809,0.3741149916636657,0.6411787671607718,1000,114
homograph_icf_spacing4_psalm,Synonymous,0.7715665976535542,0.7834804499695947,0.7372421706661766,0.8214656467572717,0.7388168332183519,0.8224487176431012,0.0,0.0,0.0,0.0,0.0,0.5227288695285603,0.4746302300916242,0.5857077220515797,0.47231257651429703,0.5784500073337948,1000,145
homograph_icf_spacing4_psalm,Synthetic,0.7678821879382889,0.7731520607012514,0.7159658002145358,0.8301256281221456,0.7116924851532453,0.8244748678204338,0.0,0.0,0.0,0.0,0.0,0.5087696064230435,0.4617828089892724,0.5639017631245435,0.4600844785374152,0.5613231383159204,1000,148
homograph_icf_spacing8,overall,0.8777258566978193,0.9141623829403207,0.8908271985560002,0.9344563598326132,0.8889539913690967,0.9333926917265438,0.2906635881112227,0.1548522499279175,0.453325393761387,0.12901823772965096,0.44154656874715975,0.5962139494402026,0.5540241393868012,0.6388429864945533,0.552221393314115,0.635704368771064,1000,150
homograph_icf_spacing8,Antithetic,0.1989795918367347,0.30100267230066086,0.19248874323036333,0.4536128283445617,0.18673582780757783,0.4498831455421084,0.3265643386463646,0.01822089605209708,0.6227848156855477,-0.0066683270818547824,0.5934849956139006,0.6132818879634166,0.5273808086260612,0.700692221036092,0.520592258558245,0.6942279416811997,1000,113
homograph_icf_spacing8,Emblematic,0.13972602739726028,0.21211794231618722,0.13398725212752274,0.31285581190102557,0.1394559593753302,0.32931988043888244,0.15176310294317064,-0.1994576138473007,0.4897680515596677,-0.20514524589083621,0.47791222525704585,0.5644436118396403,0.46867086451047724,0.6544283134238532,0.46162388839828533,0.6540397322431186,1000,114
homograph_icf_spacing8,Staircase,0.10795454545454546,0.2986371431004404,0.15251791731640177,0.4845086417318725,0.14979128752518353,0.48347141374773195,0.8448231810240048,0.5814901122316584,1.1078284536112366,0.5719285584353888,1.1028174718293409,0.7631578947368421,0.6788277450780791,0.8453660377650751,0.6766210854499689,0.8441108408661457,1000,113
homograph_icf_spacing8,Synonymous,0.7713037144938092,0.8392646771104547,0.7924136124775507,0.8771708542293288,0.7877331167690751,0.8766187444716936,0.31239675904659214,0.162466508109088,0.49027469053579537,0.15217990620490734,0.4770772765617296,0.6011349488461053,0.5588452258680452,0.6479557542106408,0.556268285716195,0.6424086853445066,1000,143
homograph_icf_spacing8,Synthetic,0.7660208643815202,0.8226495570710689,0.7710295525690364,0.8706886454439738,0.7636716189405857,0.8639955915267725,0.2519575313510939,0.08484890720634043,0.46327996118422626,0.052740898752469824,0.42066671755461266,0.5852545911918511,0.5390770651895372,0.6424721512058976,0.5277280503375104,0.6312012400690701,1000,148
homograph_icf_spacing8_psalm,overall,0.8784428938670584,0.8742028426935424,0.8290057490947051,0.9016678403510512,0.8347360529758543,0.9056005403810832,0.0,0.0,0.0,0.0,0.0,0.48111150966464244,0.40394461429512607,0.5421514758404631,0.4122616264284466,0.5534833478662273,1000,150
homograph_icf_spacing8_psalm,Antithetic,0.1926829268292683,0.188693395669833,0.1207535324217859,0.27092230936800776,0.12140242399737118,0.2716868281617191,0.0,0.0,0.0,0.0,0.0,0.44785651458946807,0.34119842816110174,0.5335863603833841,0.35644448580245974,0.5441202415164498,1000,114
homograph_icf_spacing8_psalm,Emblematic,0.15776081424936386,0.18562409605162372,0.1228640609228917,0.25037704601759825,0.1280855970128441,0.25491116273173964,0.0,0.0,0.0,0.0,0.0,0.5447324822142091,0.4530087773721959,0.62483675629266,0.4596165924899761,0.6288342981963267,1000,117
homograph_icf_spacing8_psalm,Staircase,0.10298102981029811,0.14801068500321363,0.06912439211233622,0.4173177317563042,0.053667149152508385,0.3352401196816066,0.0,0.0,0.0,0.0,0.0,0.6429480044522181,0.4808263507158868,0.8121064525750533,0.4402848759381208,0.7777386788992573,1000,114
homograph_icf_spacing8_psalm,Synonymous,0.7715665976535542,0.763594450788662,0.7003259642233469,0.8104611247884189,0.710612886378138,0.8172631318445696,0.0,0.0,0.0,0.0,0.0,0.4755349161482795,0.38726230087002284,0.5372851939271555,0.40135352023349075,0.544564832879333,1000,145
homograph_icf_spacing8_psalm,Synthetic,0.7678821879382889,0.7616260230658518,0.6910552176786913,0.8154294335352126,0.6918519045429862,0.816201451240572,0.0,0.0,0.0,0.0,0.0,0.47998592889955716,0.40654652034381084,0.5367174925671419,0.4108973960416918,0.5446139097945413,1000,148
homograph_log_count,overall,0.8784428938670584,0.9052554980619506,0.8814318456039049,0.9250177548171576,0.881248324621461,0.9246694511487741,0.40004216326908226,0.10982244942807895,0.6626110228622162,0.1408655224575521,0.6910081469973303,0.5522082672351949,0.49178833879863426,0.5905215035450101,0.5044595967961413,0.5994600714347463,1000,150
homograph_log_count,Antithetic,0.1926829268292683,0.2832579117192513,0.17887908565093608,0.4826766320346376,0.16120081105243153,0.43480276020494874,0.5080408152471556,0.048289414573044205,1.575487173270706,-0.06987673732454619,1.2060576223587764,0.5829668438563617,0.4870084876515341,0.6855997999991376,0.48598909773787946,0.6817232479031391,1000,114
homograph_log_count,Emblematic,0.15776081424936386,0.21701509473841887,0.12353072537303743,0.316100890711393,0.13411899168088268,0.33615771532536476,0.11300749941491234,-0.3389474347803763,0.7794141276417168,-0.38259345392586325,0.6730036932208707,0.47205438066465255,0.38978960098811766,0.5676177115398124,0.3860348959752044,0.5610428262945084,1000,117
homograph_log_count,Staircase,0.10298102981029811,0.6666004315590467,0.5059791106653846,0.7840547071516422,0.5275359490080007,0.8037836861459541,2.907668790767885,2.363523758268819,3.6649380748108418,2.395229014125629,3.712573682293823,0.880585148672285,0.8072350980140321,0.9451721256855039,0.8239105768165707,0.9576183883217261,1000,114
homograph_log_count,Synonymous,0.7715665976535542,0.835409941284815,0.7947641878583415,0.8717919408298959,0.7939973775655466,0.8708391068807916,0.5584482807259314,0.31951384093832597,0.8732543039248022,0.3036608042235156,0.835407105379531,0.5964551502737409,0.5514409530133519,0.6374121784731741,0.5521392739783743,0.6382018487896346,1000,145
homograph_log_count,Synthetic,0.7678821879382889,0.7925465572338194,0.7464637886153485,0.8321082044071539,0.7462698502000219,0.8320950346561767,0.15974664225627766,-0.17923105049839458,0.44552771831833454,-0.13849142377501358,0.4749846683445233,0.4979555518768365,0.429382610966446,0.5418192519278888,0.44344361059653914,0.5508760490413458,1000,148
homograph_log_count_psalm,overall,0.8784428938670584,0.8809556947100609,0.8519933245888951,0.905410337965584,0.8511500856307359,0.9040567027659702,0.0,0.0,0.0,0.0,0.0,0.5052453293455527,0.4621927777671059,0.544016091202755,0.462147793646074,0.5430808132089829,1000,150
homograph_log_count_psalm,Antithetic,0.1926829268292683,0.18787455235258663,0.12623784848061056,0.27094974665138116,0.12475252608964177,0.26687637330050656,0.0,0.0,0.0,0.0,0.0,0.4496921488393438,0.34996117110191866,0.5184075390499663,0.3601708814673964,0.5259238024684486,1000,114
homograph_log_count_psalm,Emblematic,0.15776081424936386,0.18910504434453923,0.12000906633474018,0.3063361824249941,0.11259382340991114,0.29159087286588065,0.0,0.0,0.0,0.0,0.0,0.5501656758600526,0.47408631036292753,0.6595135413827529,0.45278701417418715,0.6392946034592464,1000,117
homograph_log_count_psalm,Staircase,0.10298102981029811,0.09519516962827139,0.05358106923046629,0.20064968460283436,0.04672314124972188,0.1702917455997367,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.44442677691206867,0.2742317774817025,0.5504891455834887,0.29597703529083447,0.5619106086266953,1000,114
homograph_log_count_psalm,Synonymous,0.7715665976535542,0.7786626932224449,0.7249759886377837,0.8185209374972,0.7298400413444913,0.8236992804700431,0.0,0.0,0.0,0.0,0.0,0.510320003891282,0.45941656429647176,0.5593471354617575,0.4609798624977847,0.5601640959964722,1000,145
homograph_log_count_psalm,Synthetic,0.7678821879382889,0.7716579284855244,0.7199672579679057,0.820196214102461,0.7164324687434426,0.8182653529567194,0.0,0.0,0.0,0.0,0.0,0.5036391728400171,0.464854932324857,0.5425946698459799,0.4661245064310351,0.5444879277954231,1000,148
homograph_tf_icf,overall,0.8784428938670584,0.9006005672256089,0.875153633034796,0.9210823909848668,0.8753934602207346,0.9211677434356187,0.5585500677534471,0.23124036436778542,1.0180017617546775,0.2212774863358363,0.9906034942708731,0.5441634501712658,0.48822879802100844,0.5838883081291086,0.49902440030900463,0.5896289751650532,1000,150
homograph_tf_icf,Antithetic,0.1926829268292683,0.2723336950037931,0.17599021620716934,0.438081434014338,0.16366382480805547,0.41233019408816934,0.6440118185259016,0.06109565451042549,2.451967547498606,-0.07688521338036844,1.8062898953617228,0.5761214577995335,0.4793481849371771,0.6649406242908015,0.480499199521523,0.665569459431352,1000,114
homograph_tf_icf,Emblematic,0.15776081424936386,0.2263370165153326,0.12978858364767404,0.32316633987976384,0.14535966009197018,0.3407700042379837,0.5060770034111218,-0.15903743716001628,1.4906384122161813,-0.22485960085944198,1.3978219980768425,0.4764642822337004,0.3912111670285123,0.573054238050611,0.3864364890038944,0.570645860030177,1000,117
homograph_tf_icf,Staircase,0.10298102981029811,0.7058334261777139,0.5333937661262979,0.8216952758984291,0.5548710643112086,0.8335420343860979,5.419882152556708,4.172468353304282,6.7792633868759395,4.30922855186285,6.9522677994303095,0.8990300524725712,0.8237993270113798,0.9574119795598617,0.8370815314023516,0.9661734345091605,1000,114
homograph_tf_icf,Synonymous,0.7715665976535542,0.8191802487811553,0.7735453777981476,0.8588894830293842,0.7735272015408002,0.8588642356071596,0.5806330384135545,0.24490648429679274,1.0388829925311232,0.20397411712454624,0.9839634196081277,0.5808967783428544,0.5334032251741353,0.6218898789592594,0.5351429049801232,0.6227666390260012,1000,145
homograph_tf_icf,Synthetic,0.7678821879382889,0.7898377649250079,0.7431874262234031,0.8286429465945035,0.7445439145620377,0.829896920141276,0.36410483602529764,-0.05129079797407907,0.8268875363966138,-0.05155157794179898,0.8260198225082509,0.4958710976837865,0.4255227829028148,0.5385686021618973,0.44136212215128423,0.5484709951478955,1000,148
homograph_tf_icf_psalm,overall,0.8784428938670584,0.8783951562552351,0.843729847037506,0.9042505029255907,0.8451675125872135,0.9051874243999127,0.0,0.0,0.0,0.0,0.0,0.4966757267427174,0.44421744591266066,0.5435488235697699,0.44763877718684425,0.5509781478374803,1000,150
homograph_tf_icf_psalm,Antithetic,0.1926829268292683,0.2561152179944621,0.14383635426803562,0.4031818425562263,0.13988457666200324,0.39705912955166356,0.0,0.0,0.0,0.0,0.0,0.566924165360052,0.40511241483382787,0.6921703336743661,0.41265712481989464,0.701633762914375,1000,114
homograph_tf_icf_psalm,Emblematic,0.15776081424936386,0.17429234050609893,0.11656056585935448,0.233418644861847,0.12209904326279876,0.24024189608714624,0.0,0.0,0.0,0.0,0.0,0.5356690381054479,0.4492393667712546,0.6327009014109818,0.4428608819852751,0.6259458436899705,1000,117
homograph_tf_icf_psalm,Staircase,0.10298102981029811,0.101177139597276,0.04876075023139735,0.1984084538724847,0.04552011061438861,0.18979535826216468,0.0,0.0,0.0,0.0,0.0,0.49121481952615675,0.3613074346652013,0.6410259963590756,0.35765024989393185,0.6370942559995971,1000,114
homograph_tf_icf_psalm,Synonymous,0.7715665976535542,0.771098907833655,0.7187283256402429,0.8150486935364488,0.7202702463757036,0.8157131790510781,0.0,0.0,0.0,0.0,0.0,0.4955236746672143,0.4438341272658353,0.552898848382566,0.4397751172091186,0.5499832215650765,1000,145
