model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
lexeme_count,2392,0.6405385819144833,1.6368682430556014e-197,4.6939915003616396e-85,0.4606243591841759,34.85889767510167,0.0004997501249375312,0.05653852005579649,0.05649467204550845,0.034280936454849496,0.06897993311036789,0.0907190635451505,0.03302675585284281,0.06897993311036789,0.08946488294314381,79,0.6726539751328069,9.84579568174092e-12,2.876608320444498e-06,0.5873417721518988,0.02833215483465244,0.031001270656672013,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.0379746835443038,62,0.571722577859829,0.005895522157071572,0.195207674469849,0.12544802867383512,0.08766676659398495,0.10308501223844137,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.9197305859577293,1.6442007969454444e-29,8.558052384465459e-08,0.9730094466936572,0.38752447865922324,0.34252550309948776,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.39473684210526316,1118,0.678476493194291,1.4282977491371396e-145,3.040171208056002e-68,0.601362704049904,0.050459295030866796,0.05072560732227715,0.024150268336314847,0.06529516994633273,0.02146690518783542,0.06797853309481217,1095,0.5943933244729697,1.3496757066537004e-43,1.0526823830926463e-14,0.26679856085080095,0.051531633040311435,0.05165998747772544,0.0365296803652968,0.057534246575342465,0.0365296803652968,0.0593607305936073
word_consonantal_binary,2392,0.6383674667149325,3.3394866972076845e-215,3.8678307808625755e-70,0.41764274831696424,37.68615899741099,0.0004997501249375312,0.06016508286998651,0.061871925648332306,0.03762541806020067,0.07692307692307693,0.09364548494983277,0.036371237458193977,0.07901337792642141,0.09531772575250837,79,0.6497657756403852,9.081665214123279e-10,0.00010853378665274362,0.4819863680623174,0.03839284030970479,0.03277299938284182,0.012658227848101266,0.06329113924050633,0.012658227848101266,0.05063291139240506,62,0.5815278722542173,0.0014211910418934135,0.12728696482677143,0.16641065028161803,0.11512495632511024,0.10092689347948351,0.11290322580645161,0.11290322580645161,0.0967741935483871,0.0967741935483871,38,0.9209283775376499,8.56625223688397e-34,8.558052384465459e-08,0.9730094466936572,0.31203962174755967,0.3273758389926325,0.15789473684210525,0.4473684210526316,0.15789473684210525,0.42105263157894735,1118,0.6817603704784548,7.48440090883652e-169,1.8055646136369077e-64,0.583943624594538,0.05767863857103256,0.058655961445015815,0.029516994633273702,0.07960644007155634,0.027728085867620753,0.08050089445438283,1095,0.587328716153044,1.933476484157878e-42,4.0409083292365675e-08,0.18769344824390696,0.052421801826084524,0.05582964842611021,0.039269406392694065,0.06027397260273973,0.039269406392694065,0.06666666666666667
word_consonantal_log_count,2392,0.6378584673581559,1.270363328783177e-213,1.5230895590804475e-69,0.4158102558425195,37.64541342572591,0.0004997501249375312,0.06286062498769276,0.06302413539655732,0.03971571906354515,0.07817725752508362,0.09824414715719064,0.03804347826086957,0.07901337792642141,0.09824414715719064,79,0.6533707325667322,3.6880589734795326e-10,9.45524523109834e-05,0.48653034728984096,0.03908524829470073,0.031896692059438264,0.012658227848101266,0.06329113924050633,0.012658227848101266,0.05063291139240506,62,0.5802731671099262,0.0016504175599523971,0.1332270795367116,0.16231438812083973,0.11500992073617808,0.10127069209624226,0.11290322580645161,0.11290322580645161,0.0967741935483871,0.0967741935483871,38,0.9176624368158063,2.6714091323530577e-33,8.554872350107026e-08,0.9730094466936572,0.3703247450309897,0.36990695547823566,0.23684210526315788,0.47368421052631576,0.21052631578947367,0.5,1118,0.6805659794989647,1.180300348582483e-166,5.799846784730405e-64,0.5815648075764043,0.05966987758340906,0.05883392523847947,0.03041144901610018,0.08228980322003578,0.027728085867620753,0.07692307692307693,1095,0.5873558408685797,1.8358405551938323e-42,5.0281980606978146e-08,0.186308455699615,0.05421096056639976,0.05673271010146984,0.04018264840182648,0.0593607305936073,0.0410958904109589,0.06757990867579909
word_consonantal_count,2392,0.6375154322006678,1.422101696604199e-212,1.9928655285992262e-68,0.4123505212973653,37.44847066000784,0.0004997501249375312,0.06175212762989189,0.06265549307009369,0.03887959866220736,0.07775919732441472,0.09782608695652174,0.03804347826086957,0.07859531772575251,0.09740802675585285,79,0.6535976758435116,3.481546155218215e-10,8.909462574772883e-05,0.4884777669587796,0.03606627977369774,0.02992566779129205,0.012658227848101266,0.05063291139240506,0.012658227848101266,0.05063291139240506,62,0.5800048068742001,0.001703433104201481,0.16576353936660415,0.14183307731694828,0.11498289001394475,0.10198374649719832,0.11290322580645161,0.11290322580645161,0.0967741935483871,0.0967741935483871,38,0.9164110624908041,4.108447425859684e-33,8.558052384465459e-08,0.9730094466936572,0.37213236760500956,0.36492427304073255,0.23684210526315788,0.5,0.21052631578947367,0.47368421052631576,1118,0.6800188708688043,1.1629345579984183e-165,2.4660532011790833e-63,0.5786008783078426,0.05866465679478881,0.058277847722334665,0.029516994633273702,0.08228980322003578,0.027728085867620753,0.0778175313059034,1095,0.5872316375903881,2.390739089103e-42,9.72483052400352e-08,0.18206923277815687,0.052972418029361173,0.0567699207819249,0.039269406392694065,0.058447488584474884,0.0410958904109589,0.06666666666666667
word_vocalized_icf_spacing4,1817,0.6289220238875449,4.5213132709606325e-81,4.071025830614782e-59,0.4379800115399542,9.084285521990159,0.0004997501249375312,0.02361894814828755,0.025825001479207715,0.006604292790313704,0.03026967528893781,0.05118326912493121,0.00825536598789213,0.036873968079251515,0.05448541552008806,63,0.6187627155610164,0.0005480691028052231,0.0036400606174098404,0.3888888888888889,0.009125938939976657,0.011941190526988136,0.0,0.0,0.0,0.031746031746031744,39,0.6186800722339523,0.0051236772173435825,0.013246809046988455,0.4076923076923077,0.00605996724816754,0.006050102456968887,0.0,0.0,0.0,0.0,35,0.7823703137642722,3.6120509488151825e-09,4.161616869502829e-06,0.8634920634920635,0.048476714743787785,0.046725157201729386,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,851,0.6394492477801466,2.212805128751772e-45,7.932290702953304e-33,0.46992491573018214,0.02076000039507658,0.02525385800970443,0.0023501762632197414,0.025851938895417155,0.007050528789659225,0.03172737955346651,829,0.6130363255566741,9.000034558793367e-30,9.157659770762192e-23,0.39092824857935965,0.02743173770482349,0.027514312449191055,0.010856453558504222,0.03739445114595899,0.009650180940892641,0.04342581423401689
word_cantillation_icf_spacing8,1426,0.6272842863173742,6.392020226681228e-63,1.5790883071695806e-52,0.4649295150331564,9.77263371961389,0.0004997501249375312,0.04467126050570228,0.04546270275186283,0.0182328190743338,0.06030855539971949,0.08625525946704067,0.020336605890603085,0.061009817671809255,0.08274894810659186,53,0.6400404714170617,0.00020319615808523243,0.0004157374107465389,0.527603074772886,0.01764500291716493,0.028855505875033268,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,31,0.5346473885024736,0.2509213719104173,0.2974072126671672,0.11290322580645161,0.013960924729037386,0.045681971780057104,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,29,0.7628779439681248,4.093319263992061e-07,3.96567758987866e-05,0.8390804597701149,0.049968434025871464,0.06159237636578734,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,684,0.6493792699448083,2.7551940111472585e-42,3.792418805160433e-34,0.5352285824049174,0.0544519284783232,0.053641580209093535,0.023391812865497075,0.07309941520467836,0.023391812865497075,0.07309941520467836,629,0.5997584537142635,1.771076798313865e-18,1.5122130679987479e-16,0.376112246700482,0.037581939577103686,0.03721353165337051,0.014308426073131956,0.05246422893481717,0.01589825119236884,0.05087440381558029
word_vocalized_icf_position4,2392,0.6222818325543512,0.0,0.981241274145897,-0.050098975942542846,141.28069189681128,0.0004997501249375312,0.08497800265204884,0.08664572633663936,0.057692307692307696,0.10618729096989966,0.1350334448160535,0.05434782608695652,0.11747491638795987,0.14046822742474915,79,0.6189001832232727,1.4385968303851235e-36,0.684325277790668,-0.06293706293706294,0.04609705013213546,0.05111860941153676,0.02531645569620253,0.05063291139240506,0.02531645569620253,0.08860759493670886,62,0.5698800152845108,3.2548162592502715e-13,0.9934575544159145,-0.37463471654003505,0.09975471064760162,0.09926622091899577,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.8524315270445149,3.1095462906717968e-261,3.852684133436822e-06,0.8435277382645804,0.5406460066520786,0.5114681462117961,0.4473684210526316,0.6842105263157895,0.39473684210526316,0.6842105263157895,1118,0.6470419402336132,0.0,0.006636116239581287,0.08679040320458963,0.08219178238398513,0.08749871289093067,0.050983899821109124,0.10286225402504472,0.046511627906976744,0.12254025044722719,1095,0.5921773820986975,0.0,0.9999999999755793,-0.23523262181462162,0.0739780478219511,0.0728806858343776,0.05114155251141553,0.09406392694063927,0.0502283105022831,0.0958904109589041
word_vocalized_icf_position2,2392,0.6208063739066241,0.0,0.744604475240204,-0.015702425235646095,110.80947619890937,0.0004997501249375312,0.07730208268678189,0.07664435055811228,0.052675585284280936,0.09740802675585285,0.125,0.047658862876254184,0.09949832775919733,0.13085284280936454,79,0.6107437286019765,2.8477646853473195e-17,0.5814642187871514,-0.026973026973026972,0.040003900082483945,0.03478412749306505,0.02531645569620253,0.0379746835443038,0.012658227848101266,0.05063291139240506,62,0.5677384646987423,2.38395292281368e-07,0.9887591033937432,-0.33879781420765026,0.09909070544959891,0.09946036597028193,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.8496258186574539,1.7253029563649312e-131,5.0258320259622504e-06,0.8218623481781376,0.5263431887495398,0.4539994441830544,0.42105263157894735,0.6578947368421053,0.3157894736842105,0.6842105263157895,1118,0.6472232504626285,0.0,0.00014536837993765406,0.12595096377468565,0.07265324433271624,0.07643034868377521,0.04293381037567084,0.09838998211091235,0.04025044722719141,0.10107334525939177,1095,0.5895358886804996,8.493618087167754e-189,0.9999999948659418,-0.20304091903330784,0.06792263160359054,0.06549560645249147,0.049315068493150684,0.08127853881278539,0.045662100456621,0.08127853881278539
word_cantillation_icf_spacing4,1426,0.6172079123835763,2.2679968721483385e-53,1.9286571526380297e-37,0.3892836116923567,6.380771775523618,0.0004997501249375312,0.028521356094606192,0.02695579955917348,0.007713884992987377,0.038569424964936885,0.06241234221598878,0.007713884992987377,0.03997194950911641,0.05750350631136045,53,0.6006602836746547,0.005576785801901437,0.017360762588157677,0.3333333333333333,0.014181673252746512,0.026741470530663825,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,31,0.5243470799788232,0.31923569732495677,0.4070340794051544,0.04838709677419355,0.003733314909495338,0.004740457635009182,0.0,0.0,0.0,0.0,29,0.7422604668627574,3.0784689605846606e-06,0.0001536108895323766,0.7655172413793103,0.04240259467836212,0.033035439118022536,0.0,0.06896551724137931,0.0,0.06896551724137931,684,0.636506942157041,1.9216818009831876e-35,6.492419167090307e-24,0.4420369658940539,0.029474516184794953,0.025283868815407094,0.007309941520467836,0.039473684210526314,0.0029239766081871343,0.038011695906432746,629,0.5959733369836389,3.7499025666738405e-17,3.531756627348645e-13,0.33035556564968327,0.029274798140296116,0.029606556506215926,0.009538950715421303,0.0397456279809221,0.012718600953895072,0.04451510333863275
word_vocalized_icf_position_mean,2392,0.6099969810574062,2.8432772433207768e-306,0.3053881645532748,0.012086154902823536,104.5772637122603,0.0004997501249375312,0.08061364043046407,0.08046680658744289,0.053929765886287624,0.10827759197324414,0.12667224080267558,0.050585284280936456,0.10869565217391304,0.1346153846153846,79,0.6223422623600988,3.75811749954439e-12,0.13693182936803255,0.14352314352314352,0.05410784145398287,0.06929718052131116,0.02531645569620253,0.0759493670886076,0.0379746835443038,0.08860759493670886,62,0.5485258737783163,0.004133010958017856,0.9887591033937432,-0.33879781420765026,0.09873433800047507,0.09930299935156896,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.8725939899276025,2.7119329069671296e-77,1.176022806754855e-06,0.8785425101214575,0.5465403110031143,0.4638575656286902,0.42105263157894735,0.7105263157894737,0.2894736842105263,0.7105263157894737,1118,0.6400833463439111,1.8677361379387926e-222,4.81629085200056e-07,0.16952419665742385,0.07620830753400525,0.07751710048925116,0.04561717352415027,0.10822898032200358,0.04114490161001789,0.10822898032200358,1095,0.572778380307972,7.834205114751522e-67,0.9999999982278739,-0.2077883974830263,0.0698286391211322,0.06991290620576211,0.049315068493150684,0.09041095890410959,0.0502283105022831,0.09041095890410959
word_vocalized_icf_position8,2392,0.6093735148202154,0.0,0.9999999982930147,-0.14392478112059295,150.34006259168282,0.0004997501249375312,0.08998850088119567,0.09205587140519711,0.061036789297658864,0.11580267558528429,0.1488294314381271,0.061036789297658864,0.11831103678929766,0.1496655518394649,79,0.6191296060220486,2.2183659699699048e-65,0.6709573649014471,-0.05960755275823769,0.05481784895981622,0.08080250938132741,0.02531645569620253,0.08860759493670886,0.06329113924050633,0.08860759493670886,62,0.5591798240975632,7.60254837782815e-18,0.9992277848762126,-0.4821536600120992,0.10402228281956288,0.10229564692728996,0.0967741935483871,0.11290322580645161,0.0967741935483871,0.11290322580645161,38,0.7875478913886447,0.0,0.0002391940559723003,0.6586059743954481,0.44886147915208524,0.42673323257745016,0.3684210526315789,0.5526315789473685,0.34210526315789475,0.5526315789473685,1118,0.6301414587320167,0.0,0.7534225809026669,-0.024242264091113283,0.08972891150241674,0.09557310920153463,0.05456171735241502,0.12075134168157424,0.05456171735241502,0.13148479427549195,1095,0.584100565781913,0.0,1.0,-0.3062620491022693,0.07954232259150733,0.07708248139301901,0.057534246575342465,0.09771689497716896,0.05570776255707763,0.09223744292237443
word_vocalized_tf_icf,2392,0.6080925233898843,7.627598572644146e-296,0.33038293854797796,0.010421294756084037,88.53573817256756,0.0004997501249375312,0.06780735582138424,0.0660528671958527,0.0451505016722408,0.08737458193979933,0.10493311036789298,0.041387959866220736,0.08319397993311037,0.10451505016722408,79,0.6200751080719766,9.049673992477907e-12,0.17442795169430542,0.12287712287712288,0.034028989753272176,0.03400638004865536,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.0379746835443038,62,0.5476558382522736,0.004748090688136447,0.9889745378753928,-0.33989071038251367,0.09824424157589272,0.09833331281415851,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.8719551967152909,4.9047342620495135e-77,1.1756640621860647e-06,0.8785425101214575,0.47491744744123254,0.42240809261105494,0.2894736842105263,0.6578947368421053,0.21052631578947367,0.6578947368421053,1118,0.6374822383011008,2.329437742048392e-214,5.816106008601305e-07,0.16823697738978385,0.06298104727545958,0.061767424633893384,0.038461538461538464,0.08676207513416816,0.03041144901610018,0.08228980322003578,1095,0.571412996222682,1.9882258982337664e-64,0.9999999984576283,-0.2085926416833211,0.059320628401649866,0.05854593667054356,0.042922374429223746,0.07123287671232877,0.045662100456621,0.06666666666666667
word_vocalized_icf,2392,0.608005662228412,2.257833418284483e-295,0.32595210003917535,0.010712484304740236,88.65929180080487,0.0004997501249375312,0.06745430108611035,0.06554595001204257,0.0451505016722408,0.08695652173913043,0.10367892976588629,0.040551839464882944,0.08193979933110368,0.10618729096989966,79,0.618635410482521,1.5683342431792123e-11,0.17837434921690531,0.12087912087912088,0.03375717933844614,0.034239929453706165,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.0379746835443038,62,0.5477185082282632,0.004701200005134361,0.9887591033937432,-0.33879781420765026,0.09824650561313522,0.09835877369440921,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.8719486798949431,4.934447247647206e-77,1.1756640621860647e-06,0.8785425101214575,0.4880773662619743,0.4198005947652349,0.3157894736842105,0.6578947368421053,0.21052631578947367,0.6578947368421053,1118,0.6374156666249357,3.736523143012327e-214,5.41368038302484e-07,0.1687273466345991,0.0611485744521759,0.06095640897959395,0.03667262969588551,0.08586762075134168,0.03041144901610018,0.07960644007155634,1095,0.571377937938579,2.2888037346064536e-64,0.9999999984400355,-0.20852705953823267,0.05998314294679144,0.05833883670561161,0.043835616438356165,0.07123287671232877,0.043835616438356165,0.06666666666666667
word_vocalized_log_count,2392,0.6071235031177179,1.298299272053985e-290,0.30071580201127396,0.0124038162286303,48.326031837178874,0.0004997501249375312,0.05896826506411893,0.059613642812097405,0.037207357859531776,0.07357859531772576,0.09197324414715718,0.03595317725752508,0.07692307692307693,0.09155518394648829,79,0.6208372595223864,6.740944754275707e-12,0.1250578278001339,0.15084915084915085,0.036361265743110494,0.03183671172117997,0.012658227848101266,0.06329113924050633,0.012658227848101266,0.0379746835443038,62,0.5461707447847918,0.005987996852306267,0.9889745378753928,-0.33989071038251367,0.09839187571903991,0.09824671833565,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.8701026819177641,2.7179639946796594e-76,1.1756640621860647e-06,0.8785425101214575,0.3633431864057332,0.3174758700139863,0.21052631578947367,0.5,0.18421052631578946,0.47368421052631576,1118,0.6359546478075386,1.1112113594294387e-209,4.834581288005059e-07,0.169498387749802,0.05176112359120006,0.05343773039647223,0.025044722719141325,0.06976744186046512,0.023255813953488372,0.0742397137745975,1095,0.5708208027414858,2.1205066117982068e-63,0.9999999981895423,-0.20766413657654298,0.05516280957690116,0.05678718831047125,0.04200913242009133,0.062100456621004566,0.04200913242009133,0.06757990867579909
word_vocalized_binary,2392,0.607116503226659,1.4125095191826447e-290,0.3000449820331519,0.01244960524856641,48.50209514597115,0.0004997501249375312,0.058049326499925676,0.05906296961388462,0.036371237458193977,0.07316053511705686,0.09113712374581939,0.035535117056856184,0.07692307692307693,0.09113712374581939,79,0.6191879082960182,1.2696097942433558e-11,0.1250578278001339,0.15084915084915085,0.03571876334925712,0.030881523776632416,0.012658227848101266,0.06329113924050633,0.012658227848101266,0.0379746835443038,62,0.5462424453302381,0.0059219918859919314,0.9887591033937432,-0.33879781420765026,0.09841750011928305,0.098270613309235,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.8706270687284149,1.674504959479004e-76,1.1756640621860647e-06,0.8785425101214575,0.36334281131134405,0.29868464658307464,0.21052631578947367,0.5,0.13157894736842105,0.5,1118,0.636042938244606,5.9611507309448124e-210,4.770775170460456e-07,0.16958871892647848,0.05053012812508267,0.05242154196926522,0.024150268336314847,0.06887298747763863,0.023255813953488372,0.0742397137745975,1095,0.5707974139834845,2.3268895038044128e-63,0.9999999981895423,-0.20766413657654298,0.05445717954535331,0.05734146522473984,0.0410958904109589,0.062100456621004566,0.042922374429223746,0.06666666666666667
word_vocalized_count,2392,0.6070839765248018,2.1179155175080057e-290,0.3028269824972756,0.012260010087893455,48.1349306881085,0.0004997501249375312,0.05873373587632992,0.06040137465283257,0.037207357859531776,0.07316053511705686,0.09155518394648829,0.037207357859531776,0.07734113712374582,0.09155518394648829,79,0.6210084135542466,6.309130307797247e-12,0.1250578278001339,0.15084915084915085,0.03685784361656981,0.03132788461837642,0.012658227848101266,0.06329113924050633,0.012658227848101266,0.05063291139240506,62,0.5461927227972048,0.005967721256688831,0.9889745378753928,-0.33989071038251367,0.09839107096684918,0.09824988846861026,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.86967575777587,4.028308481481928e-76,1.1756640621860647e-06,0.8785425101214575,0.3485126504582625,0.31591233985268885,0.18421052631578946,0.5,0.18421052631578946,0.47368421052631576,1118,0.635859942425863,2.1598828387178396e-209,5.026200265975473e-07,0.169233846446678,0.05125904703758431,0.054503053845385147,0.025044722719141325,0.06887298747763863,0.025044722719141325,0.07334525939177101,1095,0.570830469559947,2.0403221001214142e-63,0.9999999981906184,-0.20766758826838974,0.05564199531058838,0.05751105852614352,0.042922374429223746,0.062100456621004566,0.042922374429223746,0.0684931506849315
word_consonantal_icf_spacing2,2103,0.597735924809329,1.212877468418344e-54,8.684627365192538e-61,0.41301761560978434,6.0098913012006,0.0004997501249375312,0.00588421323705097,0.005772969916602543,0.00047551117451260106,0.0033285782215882074,0.005706134094151213,0.0,0.0028530670470756064,0.00903471231573942,70,0.6269494067845978,0.00011727282347321042,1.3728065389579318e-05,0.5766599597585513,0.006202238930150998,0.004847947308754836,0.0,0.0,0.0,0.0,47,0.5879890199206688,0.018339611147763397,0.000835783269715951,0.526595744680851,0.0027254434691293457,0.002700347474414214,0.0,0.0,0.0,0.0,38,0.5857597368025703,0.03355779219180407,0.007563529125241493,0.45209176788124156,0.002121759643188177,0.0023866936608169086,0.0,0.0,0.0,0.0,987,0.621127129115767,5.746438683536331e-40,3.3252707873715937e-40,0.4857438194504264,0.00623890865955685,0.006007606910132024,0.0,0.004052684903748734,0.0,0.00303951367781155,961,0.5723308920577164,4.058172236455114e-15,3.319756051860258e-18,0.32102517950592874,0.005800018892752114,0.005883538722469813,0.001040582726326743,0.003121748178980229,0.0,0.003121748178980229
word_vocalized_icf_spacing2,1817,0.5925569237846616,7.44316819808631e-43,3.925828844995229e-37,0.3431986016433234,4.887465006263217,0.0004997501249375312,0.006567975888183262,0.005941501353454407,0.001100715465052284,0.00275178866263071,0.007154650522839846,0.0,0.00275178866263071,0.007154650522839846,63,0.5920166116699576,0.005698428342392116,0.010868538093483157,0.3323412698412698,0.0038880626917089487,0.003535360443601044,0.0,0.0,0.0,0.0,39,0.563274581700539,0.08530577921423949,0.15400420129875764,0.18717948717948718,0.0038789213770039346,0.004097098525683442,0.0,0.0,0.0,0.0,35,0.660327699361683,0.0005068485864632489,0.00028903747254688754,0.6666666666666666,0.0066586814683878125,0.00605141775875423,0.0,0.0,0.0,0.0,851,0.6048372209708591,1.4973872868281773e-26,4.909390697619919e-20,0.3594500808217893,0.00537472409100461,0.0051831791124208534,0.0,0.0011750881316098707,0.0,0.0,829,0.5786014559256595,2.222053857058357e-15,4.2081619202456763e-16,0.3225631113113491,0.008119230702906722,0.006984931679796856,0.0024125452352231603,0.0048250904704463205,0.0,0.006031363088057901
lexeme_icf_spacing2,2237,0.5906304431593917,3.7006711624563504e-50,8.20295505297163e-62,0.40395645099498523,4.596895309815347,0.0004997501249375312,0.004900658289000017,0.005231299758357173,0.0,0.002682163611980331,0.007599463567277604,0.0004470272686633885,0.0031291908806437194,0.006258381761287439,78,0.5946609203412218,0.0018929477856656773,0.00022051424543704102,0.45796819214540735,0.00520337224149851,0.004972146428399486,0.0,0.01282051282051282,0.0,0.01282051282051282,51,0.5626679466202279,0.060571657513127666,0.027329863903391784,0.3092006033182504,0.010910536184406523,0.019287187726796474,0.0,0.0196078431372549,0.0,0.0392156862745098,38,0.58062400581767,0.04260063025895275,0.017418519403215253,0.39271255060728744,0.0019907007740231062,0.0021934954809479305,0.0,0.0,0.0,0.0,1049,0.5992624687742105,4.259860114478307e-29,9.387246152050487e-32,0.41583548958191474,0.004717358230231428,0.00519078566288727,0.0,0.0019065776930409914,0.0009532888465204957,0.0019065776930409914,1021,0.5830671475915706,1.9171150543519312e-20,8.441738950926245e-28,0.3925375337099003,0.004873963564471869,0.004703679309812386,0.0,0.0019588638589618022,0.0,0.0019588638589618022
homograph_icf_spacing2,2254,0.5882424219106714,5.2760148985507283e-48,1.1062901946256973e-60,0.39860587829077454,4.1486985721394145,0.0004997501249375312,0.005710100280815203,0.0061035755894908676,0.0013309671694764862,0.001774622892635315,0.00709849157054126,0.0008873114463176575,0.003992901508429458,0.0075421472937000885,78,0.5830701879559813,0.0055280631315194765,0.0015573896433183506,0.38526452450503085,0.0036700888645338848,0.0033010435188169105,0.0,0.0,0.0,0.0,51,0.5633009633189324,0.058715398216502165,0.04668723761611072,0.26998491704374056,0.005727076464563404,0.004375700336995976,0.0,0.0,0.0,0.0,38,0.5792256984531551,0.04537813860773385,0.004424061167594536,0.48717948717948717,0.0017645531860345134,0.0020398270926903707,0.0,0.0,0.0,0.0,1059,0.5954247791861894,2.808941992877539e-27,1.496417383731474e-31,0.41246102588771894,0.006020120761138197,0.00621565609849973,0.0018885741265344666,0.0018885741265344666,0.0009442870632672333,0.003777148253068933,1028,0.5827912564386404,1.9026110079885885e-20,1.0447282430681028e-27,0.39050039137389253,0.005690522660229988,0.00643669652648293,0.0009727626459143969,0.0019455252918287938,0.0009727626459143969,0.0048638132295719845
word_cantillation_icf_position4,2392,0.5861318144086384,0.0,1.0,-0.25344108397644666,109.50596970534482,0.0004997501249375312,0.059111755367889915,0.06376323630866962,0.03678929765886288,0.07650501672240803,0.10409698996655518,0.041387959866220736,0.08361204013377926,0.10451505016722408,79,0.5800321010980195,7.111292769108926e-28,0.9841723706646467,-0.2934272300469484,0.037369081280167145,0.02820393574492581,0.02531645569620253,0.05063291139240506,0.012658227848101266,0.05063291139240506,62,0.5500548688696034,1.7898121637248792e-11,0.999548758934794,-0.5191919191919192,0.09952129746309046,0.0986587053410742,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.707477167957866,4.007377341443023e-180,0.026651356376979313,0.36936936936936937,0.22589702811862852,0.24450911582928003,0.15789473684210525,0.2631578947368421,0.18421052631578946,0.2894736842105263,1118,0.6044252736906848,0.0,0.9999778821698505,-0.1474826543319694,0.05540203947528724,0.06583512004960589,0.0259391771019678,0.07960644007155634,0.03577817531305903,0.09212880143112702,1095,0.5657051177726123,0.0,1.0,-0.38681762343008824,0.05639203084408115,0.05596502281129675,0.0410958904109589,0.06757990867579909,0.0410958904109589,0.06940639269406393
