model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
phrase_rela_1gram,Synthetic,0.7669014084507042,0.7979253798604757,0.7478497218198522,0.8460691900207791,0.7442846250902969,0.8426326410457162,0.22046859124356555,0.08743118104504824,0.36990448800422043,0.08050172612547637,0.3636084490011355,0.5788661123733906,0.5507811017422901,0.6097243483406902,0.5502210501188136,0.6084267096456856,1000,148
phrase_rela_1gram_psalm,overall,0.8784428938670584,0.8944577209715494,0.8619334557154165,0.9184068955823032,0.8632365023916718,0.918843356762484,0.0,0.0,0.0,0.0,0.0,0.5684185199405875,0.5146617952419169,0.6231028350752159,0.5153105162010614,0.6241791286057075,1000,150
phrase_rela_1gram_psalm,Antithetic,0.1926829268292683,0.23586147166801374,0.15181922909780404,0.36873118430963453,0.14963613675071158,0.36064135613392506,0.0,0.0,0.0,0.0,0.0,0.5793911813071245,0.4248050936975803,0.6905525644226522,0.4454741429069015,0.7006302052626103,1000,114
phrase_rela_1gram_psalm,Emblematic,0.15776081424936386,0.1758306155199339,0.1277562870134795,0.2374168667170534,0.13005613836941782,0.24079891697671707,0.0,0.0,0.0,0.0,0.0,0.549532209336322,0.4667319069516246,0.6345628924912955,0.468620494399429,0.6359166720372947,1000,117
phrase_rela_1gram_psalm,Staircase,0.10298102981029811,0.1458613266959718,0.056297512104015214,0.27865131294243967,0.059415731320474605,0.2809412069224453,0.0,0.0,0.0,0.0,0.0,0.605104150103355,0.46774832149112,0.7505843294755336,0.45056099918380516,0.7411033620909702,1000,114
phrase_rela_1gram_psalm,Synonymous,0.7715665976535542,0.7976227432230072,0.7430711574489629,0.8382500390454852,0.7503468853795581,0.8411793867354218,0.0,0.0,0.0,0.0,0.0,0.5653640780634387,0.5054823843270279,0.6187034065004312,0.5089409402028047,0.6210914555905352,1000,145
phrase_rela_1gram_psalm,Synthetic,0.7678821879382889,0.7954258362327822,0.7412240119848824,0.8449863319724581,0.7371888450865784,0.8432977286819519,0.0,0.0,0.0,0.0,0.0,0.5705417373670488,0.5144669537074009,0.6240577182866336,0.5147332468688379,0.6244894791500086,1000,148
phrase_signature_1_2_3gram,overall,0.8777244181751016,0.9163127893123286,0.891255472806917,0.9332048884191003,0.8934413480222966,0.9342660765712058,0.7041293758726354,0.3909180452111873,0.9515504425733464,0.43685868211578016,0.9879039287269363,0.5958407081896507,0.5239712320884635,0.6308726090405286,0.5505114478963421,0.6404922363618862,1000,150
phrase_signature_1_2_3gram,Antithetic,0.1926829268292683,0.35756899825741917,0.2200021424738194,0.5065343201238521,0.21347431374748665,0.5021327257989193,0.8849708600837679,0.23524232433456696,1.83258466200981,0.1556326229283663,1.6607638079540306,0.6148992313281578,0.535163289515913,0.7029465611921621,0.5314863155354989,0.6948968058148839,1000,114
phrase_signature_1_2_3gram,Emblematic,0.15776081424936386,0.22083796727398966,0.14707458038571833,0.3241896551536189,0.14817057520801044,0.33461418287599537,0.351441623789434,-0.015272097201914758,0.886252395425853,-0.05366533217146447,0.8353339832333737,0.5580109151154858,0.47822264480409493,0.6370297638370062,0.48003194888178913,0.6380368706775644,1000,117
phrase_signature_1_2_3gram,Staircase,0.10298102981029811,0.3942750624871863,0.2296554015388493,0.524843401500529,0.24796298226446065,0.537955504521726,1.7543617730647227,1.1662044141644963,2.556664673612726,1.1805939140973074,2.5748166505690353,0.8186516139290825,0.7460707309186658,0.8659950312245212,0.7523380113765245,0.8732229911534298,1000,114
phrase_signature_1_2_3gram,Synonymous,0.7699791521890201,0.8636155286245074,0.8279746630943423,0.8940046339162505,0.8281686461659624,0.8956943716182838,1.0148280288336204,0.7315910490227114,1.373809406711543,0.718043590268376,1.3398878101311233,0.6504248148592494,0.6084124267548127,0.6875699057354022,0.6099420639539521,0.6885714944180477,1000,145
phrase_signature_1_2_3gram,Synthetic,0.7669014084507042,0.8056028850679712,0.7622659915847556,0.8406069020327898,0.7655865578503502,0.8412637649278684,0.35832333804197214,0.052079011767898566,0.6056270060438045,0.08831068585118365,0.6421019615296719,0.5333005972940057,0.47250637111176413,0.5733554245249586,0.4814849390439717,0.5814259957066974,1000,148
phrase_signature_1_2_3gram_psalm,overall,0.8784428938670584,0.8818773439977334,0.8498557399448445,0.9063992699260123,0.8517961757224262,0.9081264419795574,0.0,0.0,0.0,0.0,0.0,0.5108038880861684,0.46621738827900605,0.5503205752956526,0.4679367823552082,0.554162773889398,1000,150
phrase_signature_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.2108032676651169,0.13506297137599832,0.3143892801566974,0.1356087055434464,0.3172790271250281,0.0,0.0,0.0,0.0,0.0,0.5412826494321007,0.4218722475725512,0.6489968944000795,0.43063184938920723,0.6562734489554591,1000,114
phrase_signature_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.20598557464621298,0.12946044938981302,0.31333142998962954,0.12607926647227355,0.30635540291599533,0.0,0.0,0.0,0.0,0.0,0.5765032647890069,0.48482888656076195,0.6816269447703704,0.47206502698245306,0.6718518696560459,1000,117
phrase_signature_1_2_3gram_psalm,Staircase,0.10298102981029811,0.14343213215966746,0.05550801147172541,0.45533262421384474,0.044311169599012025,0.35490019673870854,0.0,0.0,0.0,0.0,0.0,0.558316107489267,0.364998743067206,0.7898625768907187,0.3062696951015852,0.7343168427675569,1000,114
phrase_signature_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7752434745855548,0.7234834953272895,0.8216486592296486,0.7248133015936498,0.8217567061379295,0.0,0.0,0.0,0.0,0.0,0.5044411957044571,0.4573514805598101,0.5525857241218675,0.45724470166930165,0.5518468123993131,1000,145
phrase_signature_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7726618521169515,0.7159025123862012,0.8195815325162775,0.7159467668529118,0.8196862251257186,0.0,0.0,0.0,0.0,0.0,0.5097325111396211,0.45946651973065283,0.5492382655575194,0.46629127862960645,0.5538130615925111,1000,148
phrase_signature_1_2gram,overall,0.8777244181751016,0.9203930126954178,0.8968184172855221,0.9363761335983977,0.8987265098925198,0.937234233701546,0.5989913886838325,0.3044644579925531,0.7797915650615052,0.373986738247988,0.8220692739450235,0.6090595023752123,0.5341031978097746,0.6427111605259449,0.5638996053664934,0.6528611422242387,1000,150
phrase_signature_1_2gram,Antithetic,0.1926829268292683,0.3765053571143123,0.23515657586733651,0.5300902428844743,0.22098956689254362,0.5218442571625305,0.7482085104324558,0.2604772839583037,1.3790464362693062,0.22485402823133044,1.3093789166846257,0.6345175723737045,0.5553359869015331,0.7213883225339235,0.5517022701940265,0.7166211622943877,1000,114
phrase_signature_1_2gram,Emblematic,0.15776081424936386,0.19607008515176955,0.13076006790364872,0.28215380131387696,0.13221791205299613,0.28945418629347763,0.1698201358298424,-0.11427712201675433,0.5472358408987706,-0.1429200397819736,0.5208843609945174,0.550701685995517,0.47745221635103585,0.6296609870984662,0.4771385105024811,0.629084569092351,1000,117
phrase_signature_1_2gram,Staircase,0.10298102981029811,0.45797615801236097,0.28505787319866527,0.6427050635408661,0.2712402820003293,0.6241241673186932,1.7013240289887093,1.277812403975684,2.1738305167746454,1.2545706511220658,2.153635218133947,0.8371760216250597,0.750323544818378,0.8897638843259084,0.7566190075673184,0.8934307065217392,1000,114
phrase_signature_1_2gram,Synonymous,0.7699791521890201,0.871667720944207,0.8369905867960444,0.9001099908361387,0.8382227135870464,0.9014027281799596,0.8726667343694866,0.6645229155256412,1.120979421731125,0.6591293942511749,1.1025203080111698,0.6662422153631377,0.6265786363846855,0.7022201332704938,0.6277544201926202,0.7035671544757267,1000,145
phrase_signature_1_2gram,Synthetic,0.7669014084507042,0.8122648192535256,0.7707400526375695,0.8460348780643011,0.7730974899764662,0.8471291693761657,0.2956851827219561,0.014394382359343974,0.49320361853973216,0.05794593004618756,0.5287764026172111,0.5443947855373288,0.48251598730747464,0.5850631242713423,0.49354159720491075,0.5918474579562001,1000,148
phrase_signature_1_2gram_psalm,overall,0.8784428938670584,0.8879454922467699,0.8647055367841021,0.909238801170864,0.8649207557567296,0.9096099687934209,0.0,0.0,0.0,0.0,0.0,0.5418521203609211,0.4856224313329839,0.6249361155739751,0.48190809478428115,0.613895244373271,1000,150
phrase_signature_1_2gram_psalm,Antithetic,0.1926829268292683,0.24805358392464474,0.16430079220102772,0.35855955146816854,0.16606648924596656,0.3618964959936262,0.0,0.0,0.0,0.0,0.0,0.6277677922673908,0.5198891593967933,0.7163373436700002,0.5243799063581343,0.7183780518978387,1000,114
phrase_signature_1_2gram_psalm,Emblematic,0.15776081424936386,0.16299758710427925,0.11299170209690193,0.21246491879610907,0.12201375106120685,0.2269216058993517,0.0,0.0,0.0,0.0,0.0,0.5156904785108664,0.4201535035210298,0.6190927860551327,0.4127096892825142,0.6146847971490026,1000,117
phrase_signature_1_2gram_psalm,Staircase,0.10298102981029811,0.15580343786714979,0.06846847196742951,0.36687421840345597,0.05566247024544048,0.326476227912525,0.0,0.0,0.0,0.0,2.220446049250313e-15,0.662346955000795,0.5131069970464893,0.8004291935921708,0.47094393240994065,0.7740400400490691,1000,114
phrase_signature_1_2gram_psalm,Synonymous,0.7715665976535542,0.7823892603337868,0.7393762566218176,0.8232795295864387,0.7398089213162993,0.8235607688493798,0.0,0.0,0.0,0.0,0.0,0.52681606667063,0.46760618321392133,0.6128001804732551,0.45925338768515006,0.6024944091253828,1000,145
phrase_signature_1_2gram_psalm,Synthetic,0.7678821879382889,0.7858698729066946,0.7391448003209595,0.8297149119587641,0.7374644633624355,0.8292934381736439,0.0,0.0,0.0,0.0,0.0,0.5483052601084303,0.49095215835590783,0.6270415188147062,0.4830544664625142,0.6167536714671573,1000,148
phrase_signature_1gram,overall,0.8777244181751016,0.9233986343702785,0.8995718720739178,0.9392475811229806,0.9031161650739925,0.9397454415400989,0.49453430797712833,0.22548776703319795,0.628680609737983,0.31012927424352843,0.6651852123944949,0.6235854262666951,0.5505990621326735,0.657518113969429,0.5786026680937875,0.6645360156508464,1000,150
phrase_signature_1gram,Antithetic,0.1926829268292683,0.37699647449747176,0.24482421311278676,0.5389333152321433,0.22756944093331755,0.5273923127985639,0.6256301961756694,0.33136397041380217,0.9842468188369234,0.3044676265048568,0.9612808984811022,0.6538299743776053,0.5775894997252992,0.7393722643821086,0.5714432219759917,0.7342393594977968,1000,114
phrase_signature_1gram,Emblematic,0.15776081424936386,0.21418102222795887,0.1326605302554011,0.29724821300787596,0.14459887529920534,0.31948076820146454,0.3239577298261456,0.039624537337990824,0.5844338833734569,0.046402076008421965,0.5945136354421738,0.585688529383101,0.5060414018362871,0.6575912804980549,0.5098750290246377,0.6604450284615015,1000,117
phrase_signature_1gram,Staircase,0.10298102981029811,0.4258528174856894,0.26447301939665085,0.5627082004829013,0.26664772818393456,0.5641729790621994,1.2973292772846874,1.0147001985348059,1.5120219908373569,1.0358352583348307,1.5319737537797635,0.8392828748608682,0.7601132945727218,0.8834650461563867,0.7733811175985545,0.8914407401174492,1000,114
phrase_signature_1gram,Synonymous,0.7699791521890201,0.8799056461052475,0.846826501503457,0.9076174867819214,0.8475590569137353,0.9080855939234451,0.7425330368070087,0.5790932605493688,0.8976887154773626,0.5801155186143061,0.9017604110565773,0.6865218078898863,0.6452157089627002,0.7216353340677302,0.6476940965966465,0.7236375480435785,1000,145
phrase_signature_1gram,Synthetic,0.7669014084507042,0.8128911914292023,0.7676602844852889,0.8476687917005504,0.77063700999125,0.847960799526912,0.21439690880401713,-0.0057756684982409765,0.36737112445648257,0.029564126326794973,0.3909029678534433,0.5519878821169676,0.49683025661381675,0.5902444318503018,0.5045903270218337,0.5983659221129476,1000,148
phrase_signature_1gram_psalm,overall,0.8784428938670584,0.8875092222754845,0.8664318024023934,0.912800701360081,0.8619523071539136,0.9090050062793408,0.0,0.0,0.0,0.0,0.0,0.5349017116470814,0.477569215136388,0.6096713113685239,0.46664665265395877,0.5956848466064746,1000,150
phrase_signature_1gram_psalm,Antithetic,0.1926829268292683,0.2279084753352671,0.13715040825222785,0.34126347401607066,0.134189173819669,0.33871233599988343,0.0,0.0,0.0,0.0,0.0,0.5398485601743852,0.3998865686891035,0.6620159754387743,0.3922504501987084,0.6563760551904138,1000,114
phrase_signature_1gram_psalm,Emblematic,0.15776081424936386,0.15528392595839058,0.11163596107123182,0.19806487589883476,0.11587651329612739,0.2036883965533398,0.0,0.0,0.0,0.0,0.0,0.4704463502582594,0.35286683614412784,0.5686626608151663,0.3639072644884266,0.5781149995579915,1000,117
phrase_signature_1gram_psalm,Staircase,0.10298102981029811,0.109296027434719,0.05838868139823206,0.2252551716546341,0.046512224320309666,0.1896086392728535,0.0,0.0,0.0,0.0,0.0,0.45726665606614725,0.35327264932607944,0.573178135117794,0.33749456947398143,0.5638434124732525,1000,114
phrase_signature_1gram_psalm,Synonymous,0.7715665976535542,0.7757669622866926,0.737685042401923,0.8129450803217277,0.7374543017941111,0.8128953815504935,0.0,0.0,0.0,0.0,0.0,0.5096592966507952,0.45153195470570645,0.5792857768177382,0.44308254490810317,0.5752434218112048,1000,145
phrase_signature_1gram_psalm,Synthetic,0.7678821879382889,0.7970509065410862,0.7504314554130314,0.868170323477753,0.7386700603742277,0.8461747200372369,0.0,0.0,0.0,0.0,0.0,0.5666611485880616,0.5046656602471573,0.6646473773179408,0.48671044458520246,0.6397144046446993,1000,148
phrase_signature_posmean,overall,0.8784428938670584,0.853780678635481,0.8145877067165359,0.8814645525148156,0.8189518192746664,0.8853522853721055,0.0,0.0,0.0,0.0,0.0,0.4083759813679031,0.3422558510265573,0.45557165703992974,0.35094801190725883,0.46639719099108573,1000,150
phrase_signature_posmean,Antithetic,0.1926829268292683,0.16740245980545035,0.10166936031187168,0.25522289223372324,0.10576282203848947,0.26418200435181466,0.0,0.0,0.0,0.0,0.0,0.4123484645684347,0.3170239994829079,0.5425818105691789,0.29932856206293706,0.5243164948331093,1000,114
phrase_signature_posmean,Emblematic,0.15776081424936386,0.1338613703293596,0.09035598145684716,0.17824820963596294,0.09708771338473307,0.18979332395532314,0.0,0.0,0.0,0.0,0.0,0.3948689211577819,0.2937364108780547,0.4852152871060586,0.30065408349379147,0.496617477581793,1000,117
phrase_signature_posmean,Staircase,0.10298102981029811,0.08450658956465094,0.047752733837358716,0.16812107273351917,0.038660145785509914,0.1504181130957528,0.0,0.0,0.0,0.0,0.0,0.27758785180473844,0.17640465119720536,0.400001099087603,0.18753375194292315,0.42118349801539456,1000,114
phrase_signature_posmean,Synonymous,0.7715665976535542,0.737338423392155,0.6769611032881176,0.7808402395074072,0.6864822215804831,0.7904036243472917,0.0,0.0,0.0,0.0,0.0,0.4201638662047571,0.35279929167170987,0.47504975157047014,0.36267691850381034,0.4838073210941984,1000,145
phrase_signature_posmean,Synthetic,0.7678821879382889,0.7264362079919624,0.662752767255327,0.7711229955990099,0.6736096956661479,0.776563391636203,0.0,0.0,0.0,0.0,0.0,0.4013574473368373,0.3107860541860639,0.46436853066992895,0.3304441970641922,0.48097482110678597,1000,148
phrase_subphrase_rela_1_2_3gram,overall,0.8854961832061069,0.8990183306149453,0.8535609881082041,0.9303835724722305,0.8593344040775307,0.9329380471835103,0.2933227807478068,-0.05457712992066883,0.6345050744883716,-0.07924853395693243,0.6155224411670275,0.5651400862068966,0.46753445400970267,0.668570570240852,0.4605003177020356,0.663244813645859,1000,130
phrase_subphrase_rela_1_2_3gram,Antithetic,0.16666666666666666,0.27040365934509397,0.1284146196222022,0.44735449186235005,0.1245707792610037,0.4413273358585858,0.7559253726745208,0.03080845114982602,1.2078686883266871,0.12441319405769767,1.2296272229212037,0.7090277777777778,0.536241849290659,0.8345802587037591,0.5435638031868191,0.8367538265306123,1000,46
phrase_subphrase_rela_1_2_3gram,Emblematic,0.14285714285714285,0.18684497037195688,0.08774610003930179,0.36767507946621286,0.08483630264060792,0.3449792366681999,0.20161300351872807,-0.7723838104228469,0.9320941728426316,-0.7074948568291569,0.9721957948705886,0.5733333333333334,0.32433507616735247,0.7579619777302513,0.3405037477954144,0.7641408163745995,1000,48
phrase_subphrase_rela_1_2_3gram,Staircase,0.1780821917808219,0.2160974148262284,0.07869823713881925,0.43773668085206924,0.0695805176040668,0.4049320814288175,0.12960516083109946,-0.6836224259870097,1.097582956677442,-0.642057725368183,1.1658153669540257,0.5551282051282052,0.34255953833875935,0.7952876730449608,0.3547613787008396,0.821549636803874,993,46
phrase_subphrase_rela_1_2_3gram,Synonymous,0.8058252427184466,0.8272080299738093,0.7598528419823248,0.8817554007016302,0.7643346125870005,0.8857243879676467,0.33147776980843463,-0.032755287231726785,0.6760650767864752,-0.038094201514606255,0.6731627166925761,0.5695113788487283,0.4620869191626685,0.6721601931123812,0.46233383823539637,0.6728896627512171,1000,112
phrase_subphrase_rela_1_2_3gram,Synthetic,0.75,0.7684037619893673,0.6810515626452242,0.842339329357321,0.6893445317858016,0.8468379580391415,0.2266205777033122,-0.05977356948925299,0.5916130074912707,-0.09024692556394111,0.5456981995902829,0.5497685185185185,0.4635494225400539,0.6477872447638936,0.45472328538964957,0.6425123360737586,1000,95
phrase_subphrase_rela_1_2_3gram_psalm,overall,0.8781744571218255,0.8795326771983641,0.8478608535853274,0.9080130354951342,0.8446725810187743,0.9071920388961512,0.0,0.0,0.0,0.0,0.0,0.5064652061496696,0.4523863950493789,0.567835374178977,0.44648851402221346,0.5630807812360727,1000,149
phrase_subphrase_rela_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.22705774908726598,0.14162473960536148,0.3428376101935219,0.14165813412038292,0.3428950360623461,0.0,0.0,0.0,0.0,0.0,0.5841714788328426,0.4734389442678258,0.6890900274475379,0.4737625499072038,0.6891645306659814,1000,114
phrase_subphrase_rela_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.15523139951393106,0.1039809669753866,0.21186584032609687,0.10689714246380717,0.21376454491414332,0.0,0.0,0.0,0.0,0.0,0.46481824383588344,0.3501238318795043,0.5589639655738715,0.35995278441793394,0.5749563957220241,1000,117
phrase_subphrase_rela_1_2_3gram_psalm,Staircase,0.10298102981029811,0.2478980030995617,0.050984962021012395,0.6808969453399909,0.04403061457531859,0.569372436024992,0.0,0.0,0.0,0.0,2.2704060853583997e-15,0.5201939895054858,0.3006116544857997,0.8110742204262152,0.25449385603297925,0.7533438362781696,1000,114
phrase_subphrase_rela_1_2_3gram_psalm,Synonymous,0.7709342560553634,0.7633131450011106,0.710188787263671,0.8059493411562135,0.7115820719267939,0.8091697783730393,0.0,0.0,0.0,0.0,0.0,0.4828724771786708,0.4210587218933279,0.5456659930365564,0.42369416704937835,0.5485449613807137,1000,144
phrase_subphrase_rela_1_2_3gram_psalm,Synthetic,0.7675561797752809,0.7782977243445565,0.7174244479811289,0.8564619845955578,0.7057039570078526,0.8428718554790214,0.0,0.0,0.0,0.0,0.0,0.5267798652783575,0.4636141151717854,0.6121433836573985,0.45569398925912497,0.5951196600261405,1000,147
phrase_subphrase_rela_1_2gram,overall,0.8854961832061069,0.8994321948007534,0.8551337262622928,0.9305684511499943,0.8601597035534962,0.9322695799555164,0.2889542855671026,-0.024633012723728732,0.5974372155315626,-0.0557234584453493,0.588293670003987,0.5610452586206897,0.4660485783180535,0.6623712273208997,0.45709755192109075,0.6542694417193464,1000,130
phrase_subphrase_rela_1_2gram,Antithetic,0.16666666666666666,0.26946924603174605,0.1266504339026423,0.4485461567948701,0.12266086847740072,0.44131508917506834,0.6809951892045062,-0.05814672636975621,1.0643429566112559,0.060648277996963984,1.1091303818159186,0.7034722222222223,0.5096487789252199,0.829293688761116,0.526483544121874,0.8375240384615384,1000,46
phrase_subphrase_rela_1_2gram,Emblematic,0.14285714285714285,0.18268594040216427,0.08614031437512215,0.3697689026105696,0.08295145580226226,0.34077639552003425,0.06373848283243205,-0.8959344750077328,0.7566629597162853,-0.8281898501528601,0.8161717382602961,0.5466666666666666,0.29041401081586926,0.7462764862780418,0.29848347911821216,0.7534878756830601,1000,48
phrase_subphrase_rela_1_2gram,Staircase,0.1780821917808219,0.2107071771455333,0.07627595950324788,0.42977465183463365,0.06802100802100804,0.3988649729859767,0.016937605481862274,-0.7611095746864943,0.967347261068258,-0.714149897969425,1.0252294506460344,0.5269230769230769,0.3070132885060267,0.7984565907254185,0.3203494454906884,0.821549636803874,993,46
phrase_subphrase_rela_1_2gram,Synonymous,0.8058252427184466,0.8293795747228304,0.7626604664121994,0.8841578318100224,0.7675629745561987,0.8861124276943885,0.33744527209822545,0.003227153941079168,0.6563780697376749,-0.009925098300230757,0.6460606858611376,0.5692771084337349,0.46401845411656323,0.6710763746854616,0.46430091201690465,0.6736329470628988,1000,112
phrase_subphrase_rela_1_2gram,Synthetic,0.75,0.7675339835844888,0.6787439934602141,0.840857758006527,0.6887132256847558,0.8446229373656018,0.2278966654479713,-0.03971397139736466,0.5715826947190791,-0.07208640709393116,0.5155638373401183,0.543425925925926,0.45902357350555184,0.6411352516493397,0.450445970298768,0.6350262126860761,1000,95
phrase_subphrase_rela_1_2gram_psalm,overall,0.8781744571218255,0.8648474784836451,0.8210449199235655,0.8926223803687544,0.824647362491122,0.8940916361231591,0.0,0.0,0.0,0.0,0.0,0.43955867940630516,0.3703957895934621,0.4963574459068203,0.373369603724206,0.4997450569841789,1000,149
phrase_subphrase_rela_1_2gram_psalm,Antithetic,0.1926829268292683,0.18784082816889305,0.12222963890010514,0.25461312472195674,0.12980679828768413,0.2676792071717663,0.0,0.0,0.0,0.0,0.0,0.47860338827488624,0.3800131012589809,0.566545284166925,0.38752616170649756,0.573950461082433,1000,114
phrase_subphrase_rela_1_2gram_psalm,Emblematic,0.15776081424936386,0.14397265032172898,0.08955563408877386,0.19497233562854846,0.1015347326926623,0.2136798424133939,0.0,0.0,0.0,0.0,0.0,0.42934411850696813,0.32073944879562283,0.5228969783710606,0.3293937789876991,0.5286694827430405,1000,117
phrase_subphrase_rela_1_2gram_psalm,Staircase,0.10298102981029811,0.09882173286810654,0.050131033337687016,0.31082472307750175,0.042430257905034525,0.2434630616996794,0.0,0.0,0.0,0.0,0.0,0.46334870408650025,0.2769150595925061,0.7010356817241917,0.23650303464675823,0.6521002709037137,1000,114
phrase_subphrase_rela_1_2gram_psalm,Synonymous,0.7709342560553634,0.7423825214390131,0.6796579950926983,0.7879213304427841,0.685378489999191,0.7947497567446851,0.0,0.0,0.0,0.0,0.0,0.4239519545254845,0.3535376711248212,0.4868510423289666,0.3597416733124245,0.4884010351782529,1000,144
phrase_subphrase_rela_1_2gram_psalm,Synthetic,0.7675561797752809,0.7526238295899428,0.6835932495577414,0.8070291674744493,0.6851780426826192,0.8080928592860955,0.0,0.0,0.0,0.0,0.0,0.45239549674805063,0.38208045432534754,0.5149375801862813,0.3867653970570036,0.5192497017230988,1000,147
phrase_subphrase_rela_1gram,overall,0.8854961832061069,0.912723700780663,0.8765093978729517,0.9392228346677625,0.8788503495059585,0.9410817656994277,0.2616981546327201,-0.017900422218540067,0.5722205652804094,-0.06410543325701601,0.551796001123121,0.599389367816092,0.5193961657693114,0.6894003953335607,0.506846483068013,0.6813946143675667,1000,130
phrase_subphrase_rela_1gram,Antithetic,0.16666666666666666,0.26584878031358267,0.1293384385937076,0.4547787660087271,0.12115975935828878,0.4390257506511376,0.637273918973319,0.07804365094784718,0.9893156410842389,0.12726183337207367,1.0187303498814644,0.7013888888888888,0.509211575213261,0.816024991083321,0.5332774390243903,0.8261244377811094,1000,46
phrase_subphrase_rela_1gram,Emblematic,0.14285714285714285,0.17354447776111942,0.08479346884976262,0.3381171403869501,0.08059345204981996,0.32162775572713453,0.06729662322006853,-0.80409580410993,0.6700566522233308,-0.7268005617438028,0.7207040035565858,0.5516666666666666,0.3149322903043214,0.7301862739026026,0.3237165178571429,0.7413952477542741,1000,48
phrase_subphrase_rela_1gram,Staircase,0.1780821917808219,0.20294890753335282,0.07504579269464194,0.4067261890265206,0.06354064236577897,0.3821764754705061,0.07405757626284472,-0.7275022416941304,0.8225530096588464,-0.6040189204952326,0.9170107393680783,0.5371794871794872,0.3371305912201323,0.7792423541197301,0.345142089093702,0.7967475950526798,993,46
phrase_subphrase_rela_1gram,Synonymous,0.8058252427184466,0.8571670924437668,0.8047939688522585,0.8999783976128435,0.806913555627178,0.9041482469586107,0.30047938334163826,-0.006784729592151351,0.6521848126563434,-0.03011720815474523,0.6250589945936348,0.6160642570281124,0.5315333707426683,0.7057029040638607,0.5301762224414384,0.7033419512233071,1000,112
phrase_subphrase_rela_1gram,Synthetic,0.75,0.7908858951349989,0.7109193073295098,0.8565770053825121,0.7187869319729242,0.8612475210022089,0.2073643085900908,-0.039070291239188586,0.5382959926454979,-0.09307517203096977,0.4950637188103803,0.5766666666666667,0.5002473759356187,0.6712437289746578,0.4900863841826833,0.6611110768598721,1000,95
phrase_subphrase_rela_1gram_psalm,overall,0.8781744571218255,0.8610270657054886,0.8139384484325685,0.8916047929037135,0.8211986007556324,0.8951146132360298,0.0,0.0,0.0,0.0,0.0,0.4365406968646409,0.3551139794021828,0.48840781213568296,0.3780948407257065,0.4990603445555062,1000,149
phrase_subphrase_rela_1gram_psalm,Antithetic,0.1926829268292683,0.16382491714235942,0.1025044929541869,0.23177731964602238,0.11040731848810591,0.24021582925196674,0.0,0.0,0.0,0.0,0.0,0.3878350988565528,0.2867214333265934,0.4957216106634751,0.28669947406045754,0.4957189059718034,1000,114
phrase_subphrase_rela_1gram_psalm,Emblematic,0.15776081424936386,0.14596286463387012,0.10031336067399436,0.20895882086014803,0.1026200782054766,0.21252874241583988,0.0,0.0,0.0,0.0,0.0,0.45141799044927394,0.36833613101447255,0.5286881382884007,0.372191411537222,0.5311802576168277,1000,117
phrase_subphrase_rela_1gram_psalm,Staircase,0.10298102981029811,0.08544594881593263,0.047250210490516524,0.15814532077178,0.046961844878174765,0.1531263823976258,0.0,0.0,0.0,0.0,0.0,0.36555891238670696,0.23587298601166432,0.5103481423910635,0.24752536609832163,0.5203207837301587,1000,114
phrase_subphrase_rela_1gram_psalm,Synonymous,0.7709342560553634,0.7578075367742576,0.6918258997836164,0.8092870903838386,0.6998814533548299,0.814069179943009,0.0,0.0,0.0,0.0,0.0,0.46957562904424327,0.39902202109477714,0.5324076660644571,0.40066534552543503,0.5336478499277885,1000,144
phrase_subphrase_rela_1gram_psalm,Synthetic,0.7675561797752809,0.7289885322143587,0.6565454179165211,0.7765838027550427,0.6665970263102364,0.7866997146468679,0.0,0.0,0.0,0.0,0.0,0.4080153019904197,0.3329743722309167,0.47317802462684366,0.34345286794073987,0.4813865925152755,1000,147
phrase_typ_1_2_3gram,overall,0.8777244181751016,0.9050899868143498,0.8814562917609958,0.9240826846098253,0.882463365626572,0.9245924381140387,0.37865501998731904,0.09850079531423683,0.5661086328540846,0.15986954076153434,0.6004901399442548,0.556488856337799,0.4939979356140362,0.5912558480149076,0.5121542607692142,0.6004256645551014,1000,150
phrase_typ_1_2_3gram,Antithetic,0.1926829268292683,0.2742597293973818,0.15879641183075863,0.4190278291229626,0.15417817182742327,0.41037179349796005,0.3264785155633089,-0.12875633683734486,0.9644316933904077,-0.2042281456398067,0.903381911202754,0.5367891697579258,0.4495631393033307,0.6384511223133015,0.4455563398102572,0.6301037771045609,1000,114
phrase_typ_1_2_3gram,Emblematic,0.15776081424936386,0.2223462255244895,0.14343821986684582,0.3345986569105878,0.14768031586741381,0.3400490292716579,0.30043015900701164,-0.09561498846884847,0.783506827208962,-0.10590335785702219,0.7547548096695034,0.5452197641555404,0.4539075618123925,0.6323088655565192,0.45455103525555257,0.6352631054726807,1000,117
