model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
morph_full_all_psalm,content_distance,raw,Praise,0.003163661469686342,9.999000099990002e-05,0.1391860813918608,0.0020382577126902696,0.012553284983965405,1.0,1.0
morph_full_all_psalm,content_distance,raw,Royal,0.0028041815824455304,0.0331966803319668,0.21527847215278473,0.1382309321515401,0.8513409634580175,0.6942610336667483,1.0
morph_full_all_psalm,content_distance,raw,Thanksgiving,0.002817192519689404,0.055894410558944105,0.21187881211878812,0.06857416110240827,0.4223366758262806,0.26115295447199466,1.0
morph_full_all_psalm,content_distance,raw,Trust,0.0029156480080042135,0.08339166083391661,0.19008099190080993,0.3946026965930858,1.0,1.0,1.0
morph_full_all_psalm,content_distance,raw,Wisdom,0.0010588639785373017,0.2873712628737126,0.8783121687831217,0.3311016724414515,1.0,1.0,1.0
morph_full_all_psalm,content_distance,length_controlled,Hymn,0.0011999275901260656,0.1698830116988301,0.8295170482951705,1.0,1.0,1.0,1.0
morph_full_all_psalm,content_distance,length_controlled,Lament,0.003520984738200404,9.999000099990002e-05,0.0893910608939106,0.00016059000160590002,0.0009890466957063653,0.17147570957189995,1.0
morph_full_all_psalm,content_distance,length_controlled,Praise,0.0031333221666079098,9.999000099990002e-05,0.14338566143385661,0.002208112522081125,0.013599392065962524,1.0,1.0
morph_full_all_psalm,content_distance,length_controlled,Royal,0.0028629699805513813,0.0292970702929707,0.19908009199080093,0.1569588264103526,0.9666829009945335,0.7656009546974296,1.0
morph_full_all_psalm,content_distance,length_controlled,Thanksgiving,0.002802855737703017,0.05699430056994301,0.2131786821317868,0.06928206261942613,0.4266965217026773,0.2615386609487199,1.0
morph_full_all_psalm,content_distance,length_controlled,Trust,0.0028136471249968994,0.0913908609139086,0.21077892210778923,0.3393266733932667,1.0,0.9448606037599833,1.0
morph_full_all_psalm,content_distance,length_controlled,Wisdom,0.0014046562612781044,0.21887811218878112,0.7414258574142586,0.2762033320477476,1.0,0.9392679779641082,1.0
morph_full_all_psalm,structural_distance,raw,Hymn,-4.5895324775709265e-09,0.6244375562443756,1.0,0.7521634200216343,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,raw,Lament,-5.406328078006587e-09,0.7653234676532347,1.0,0.9357248131689074,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,raw,Praise,-1.3247060843025944e-09,0.5547445255474452,1.0,0.6533657745336577,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,raw,Royal,-5.984837808816635e-09,0.6284371562843716,1.0,0.9519114460235393,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,raw,Thanksgiving,7.887168532152733e-08,0.0008999100089991,0.005099490050994901,0.22416758324167585,1.0,0.9263881304177274,1.0
morph_full_all_psalm,structural_distance,raw,Trust,1.3052325666283466e-09,0.4617538246175382,0.9991000899910009,0.5854773374337208,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,raw,Wisdom,3.684195957128213e-09,0.41915808419158085,0.9939006099390061,1.0,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_controlled,Hymn,-2.775238077477177e-09,0.5720427957204279,1.0,0.7050760040275041,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_controlled,Lament,-4.600513886113334e-09,0.73002699730027,1.0,0.9997000299970003,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_controlled,Praise,-9.997366902268781e-10,0.5388461153884612,1.0,0.6785039088683725,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_controlled,Royal,-6.614530259620505e-09,0.6395360463953604,1.0,0.8796296536149495,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_controlled,Thanksgiving,7.902524901226428e-08,0.000999900009999,0.005099490050994901,0.13374852990891387,0.8237346051383013,0.591642328304483,1.0
morph_full_all_psalm,structural_distance,length_controlled,Trust,2.3977812339587146e-09,0.44915508449155084,0.9978002199780022,0.6686859403947245,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_controlled,Wisdom,-1.9643524874070316e-11,0.4834516548345166,0.9999000099990001,0.7405473325499821,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_and_content_controlled,Hymn,-2.9252297131235556e-09,0.5764423557644236,1.0,0.7308958099405372,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_and_content_controlled,Lament,-5.040638993923517e-09,0.7485251474852515,1.0,0.9006733255245903,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_and_content_controlled,Praise,-1.3914037546763524e-09,0.5565443455654434,1.0,0.9261603251439563,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_and_content_controlled,Royal,-6.97240314605385e-09,0.6484351564843516,1.0,0.9162635138355323,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_and_content_controlled,Thanksgiving,7.867489044059849e-08,0.0011998800119988001,0.0052994700529947,0.31796820317968205,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_and_content_controlled,Trust,2.046073732703827e-09,0.45455454454554545,0.998000199980002,0.7369171619423424,1.0,1.0,1.0
morph_full_all_psalm,structural_distance,length_and_content_controlled,Wisdom,-1.9522636160835869e-10,0.4874512548745126,0.9999000099990001,0.709750453526076,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,raw,Hymn,8.499771090964741e-10,0.5278472152784721,0.9855014498550145,0.8809119088091191,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,raw,Lament,-2.678125444515409e-09,0.7664233576642335,1.0,0.8569712648988265,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,raw,Praise,-1.914962211291226e-09,0.6796320367963203,1.0,0.9941524786915249,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,raw,Royal,-6.760910546465167e-09,0.801919808019198,1.0,0.9315970112390469,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,raw,Thanksgiving,-8.748959383824435e-09,0.833916608339166,1.0,0.9328856143921472,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,raw,Trust,-7.752771977778074e-09,0.794020597940206,1.0,0.999000099990001,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,raw,Wisdom,-1.986821492513027e-09,0.543945605439456,1.0,0.8008088080080881,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_controlled,Hymn,1.3647209918867319e-09,0.3795620437956204,0.9531046895310469,0.7218687853436878,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_controlled,Lament,-2.4495032727657803e-09,0.7372262773722628,1.0,0.8615724330650635,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_controlled,Praise,-1.8227632783694832e-09,0.657034296570343,1.0,0.9963003699630038,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_controlled,Royal,-6.939564207675693e-09,0.7948205179482052,1.0,0.9069418261425889,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_controlled,Thanksgiving,-8.705390947289841e-09,0.8124187581241876,1.0,0.8978313786878573,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_controlled,Trust,-7.442798721436726e-09,0.5780421957804219,1.0,0.997000299970003,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_controlled,Wisdom,-3.037659061156336e-09,0.6977302269773022,1.0,0.8524331898607375,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_and_content_controlled,Hymn,1.213459020802076e-09,0.41355864413558646,0.9624037596240376,0.7653588382658333,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_and_content_controlled,Lament,-2.8933559652463767e-09,0.8026197380261973,1.0,0.890377489447708,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_and_content_controlled,Praise,-2.2177475181389712e-09,0.7116288371162883,1.0,0.9979002099790021,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_and_content_controlled,Royal,-7.300468053856048e-09,0.7983201679832017,1.0,0.9278721250681949,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,-9.058716837151558e-09,0.8276172382761724,1.0,0.9157528230579433,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_and_content_controlled,Trust,-7.797484965478341e-09,0.6905309469053095,1.0,0.9988001199880012,1.0,1.0,1.0
morph_full_all_psalm,adjacent_similarity_distance,length_and_content_controlled,Wisdom,-3.21472897481257e-09,0.700929907009299,1.0,0.8639368621277407,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,raw,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,raw,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,raw,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,raw,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,raw,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,raw,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,raw,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_and_content_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_and_content_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_and_content_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_and_content_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_and_content_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_full_all_psalm,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic_psalm,content_distance,raw,Hymn,-1.7558402131134798e-06,0.5736426357364264,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic_psalm,content_distance,raw,Lament,0.0041378106619756085,0.049795020497950204,0.8093190680931907,0.05036519248838475,0.31019071368775586,0.8185860803232654,1.0
morph_gn_atomic_psalm,content_distance,raw,Praise,0.00538502335338081,0.016798320167983202,0.6022397760223978,0.08560682393299131,0.527237969326547,1.0,1.0
morph_gn_atomic_psalm,content_distance,raw,Royal,0.006645648170718187,0.07269273072692731,0.38876112388761125,0.1382309321515401,0.8513409634580175,0.6942610336667483,1.0
morph_gn_atomic_psalm,content_distance,raw,Thanksgiving,0.008718578218507913,0.03949605039496051,0.1486851314868513,0.05246475352464753,0.32312155548726956,0.20310082393822473,1.0
morph_gn_atomic_psalm,content_distance,raw,Trust,0.002874986664120692,0.398960103989601,0.9496050394960504,0.44107729144781,1.0,1.0,1.0
morph_gn_atomic_psalm,content_distance,raw,Wisdom,0.000245723554066251,0.5665433456654334,1.0,0.5774384100051533,1.0,1.0,1.0
morph_gn_atomic_psalm,content_distance,length_controlled,Hymn,3.259081344506552e-05,0.5701429857014298,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic_psalm,content_distance,length_controlled,Lament,0.004153065639866942,0.0486951304869513,0.8073192680731927,0.049252708316954566,0.30333911157818694,0.816563381829756,1.0
morph_gn_atomic_psalm,content_distance,length_controlled,Praise,0.005391175393108901,0.016698330166983303,0.6018398160183982,0.07633760433480462,0.4701504114232758,1.0,1.0
morph_gn_atomic_psalm,content_distance,length_controlled,Royal,0.006633727377423664,0.07329267073292671,0.39076092390760925,0.1569588264103526,0.9666829009945335,0.7656009546974296,1.0
morph_gn_atomic_psalm,content_distance,length_controlled,Thanksgiving,0.008721485353590257,0.039396060393960604,0.148985101489851,0.05117625492352726,0.3151859102346608,0.1993992519939925,1.0
morph_gn_atomic_psalm,content_distance,length_controlled,Trust,0.0028956698513033004,0.39776022397760225,0.9477052294770523,0.4199460532034446,1.0,1.0,1.0
morph_gn_atomic_psalm,content_distance,length_controlled,Wisdom,0.0001756056658738762,0.5708429157084292,1.0,0.5773792849722662,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,raw,Hymn,1.1785389459744474e-10,0.47615238476152383,0.9937006299370063,0.5951904809519047,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,raw,Lament,-4.827900175592686e-10,0.5475452454754525,0.9985001499850015,0.8162077050721894,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,raw,Praise,-6.362589183711765e-10,0.563943605639436,0.9988001199880012,0.6586984473358831,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,raw,Royal,2.5726028829664395e-08,0.0240975902409759,0.17228277172282772,0.9519114460235393,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,raw,Thanksgiving,-3.900036791320361e-09,0.6313368663133687,1.0,0.9217909730766055,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,raw,Trust,-1.8203793931248747e-08,0.9243075692430757,1.0,0.942184627691077,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,raw,Wisdom,-1.6877531894101582e-10,0.42415758424157585,0.9966003399660034,1.0,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_controlled,Hymn,7.413416847980776e-10,0.42725727427257276,0.9842015798420158,0.5577496437548364,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_controlled,Lament,-2.0586951899527579e-10,0.5129487051294871,0.9971002899710029,0.8769768184471877,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_controlled,Praise,-5.24582197446158e-10,0.553044695530447,0.9984001599840016,0.6785039088683725,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_controlled,Royal,2.550963310323905e-08,0.024297570242975703,0.17718228177182282,0.8496137565730607,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_controlled,Thanksgiving,-3.8472641618134265e-09,0.6285371462853715,1.0,0.9333284548640108,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_controlled,Trust,-1.7828336257871568e-08,0.9199080091990801,1.0,0.9448667536347141,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_controlled,Wisdom,-1.4416110250822592e-09,0.5404459554044595,0.9997000299970003,0.7715404930095225,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_and_content_controlled,Hymn,7.39589706556095e-10,0.42645735426457354,0.9853014698530147,0.6003741731090049,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_and_content_controlled,Lament,-4.291250891847528e-10,0.5402459754024598,0.9976002399760024,0.8655281530670462,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_and_content_controlled,Praise,-8.143946012825166e-10,0.583041695830417,0.9992000799920008,0.9261603251439563,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_and_content_controlled,Royal,2.5153025065573706e-08,0.024697530246975304,0.1827817218278172,0.8181056894310569,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_and_content_controlled,Thanksgiving,-4.316103413190485e-09,0.6503349665033497,1.0,0.9383518169922138,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_and_content_controlled,Trust,-1.7983998238632816e-08,0.922007799220078,1.0,0.9433670532560644,1.0,1.0,1.0
morph_gn_atomic_psalm,structural_distance,length_and_content_controlled,Wisdom,-1.4510510259064537e-09,0.5383461653834617,0.9998000199980002,0.7471700746592007,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,raw,Hymn,-1.0598152079046738e-08,0.9399060093990601,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,raw,Lament,1.7123900804359238e-09,0.33856614338566143,0.9815018498150185,0.553827333316051,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,raw,Praise,3.368272357367265e-09,0.22107789221077892,0.8778122187781222,0.9941524786915249,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,raw,Royal,1.943940453106261e-09,0.3815618438156184,0.9662033796620338,0.885323232382644,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,raw,Thanksgiving,-3.4422135280620747e-09,0.7293270672932707,1.0,0.9086681421947895,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,raw,Trust,-3.409552407431435e-08,0.9942005799420058,1.0,0.999000099990001,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,raw,Wisdom,-1.797600397987978e-09,0.6999300069993001,1.0,0.8908941641720997,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,length_controlled,Hymn,-9.788631870285068e-09,0.8977102289771023,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,length_controlled,Lament,2.0719363992752627e-09,0.276972302769723,0.9548045195480452,0.47660818333751037,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,length_controlled,Praise,3.513270485410713e-09,0.20977902209779023,0.8748125187481252,0.9963003699630038,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,length_controlled,Royal,1.662977912405014e-09,0.36766323367663234,0.9767023297670233,0.8448144547247401,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,length_controlled,Thanksgiving,-3.3736949287778667e-09,0.6458354164583542,1.0,0.8304566739587723,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,length_controlled,Trust,-3.360803966979112e-08,0.9912008799120088,1.0,0.997000299970003,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,length_controlled,Wisdom,-3.450216925126703e-09,0.7187281271872813,1.0,0.869693852532555,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,length_and_content_controlled,Hymn,-9.790254823785063e-09,0.9003099690030997,1.0,1.0,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,length_and_content_controlled,Lament,1.8651225243353743e-09,0.3027697230276972,0.9666033396660334,0.5772228532542428,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,length_and_content_controlled,Praise,3.2448013663998307e-09,0.23197680231976803,0.8949105089491051,0.9979002099790021,1.0,1.0,1.0
morph_gn_atomic_psalm,adjacent_similarity_distance,length_and_content_controlled,Royal,1.3326323356219268e-09,0.3842615738426157,0.983001699830017,0.9244216423428079,1.0,1.0,1.0
