model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
word_vocalized_icf_position4,structural_distance,11026,11026,0.031929400748671816,0.00019998000199980003,4.778554669152849,0.02166134396693059,0.0010998900109989002,3.319346168651364,0.005188821351744792,0.1924807519248075,0.8664507659024233,0.00040884800408848006,0.002086935681867602,0.0028911394574828234,0.01475761660749233,0.3613924321853529,1.0
word_vocalized_icf_position4,adjacent_similarity_distance,11026,11026,-0.00024311361095864965,0.5833416658334166,-0.23432265432022217,-8.675537220627236e-05,0.5236476352364764,-0.08468574576252291,-0.0005355168427702922,0.6906309369063094,-0.5192967753663492,0.7626873676268736,1.0,0.713585784278715,1.0,0.8735953990807815,1.0
word_vocalized_icf_position4,step_magnitude_distance,11026,11026,-0.0002540177981249503,0.5984401559844016,-0.2738872047852022,-8.534434303862541e-05,0.5237476252374762,-0.0934005343977076,-0.0004953035068584783,0.696930306969303,-0.5380796822708737,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_icf_position4,turning_angle_distance,11026,11026,0.0012509913614845262,0.3798620137986201,0.31090988872363784,0.0013012680133692126,0.37616238376162386,0.3235717612740058,0.0017244981072547158,0.35426457354264573,0.4301497094478249,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_vocalized_icf_position4_psalm,content_distance,11026,11026,0.008955864039955852,9.999000099990002e-05,5.769237829450124,0.010449399698867176,9.999000099990002e-05,7.624584564516863,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_vocalized_icf_position4_psalm,structural_distance,11026,11026,-8.225677060183349e-19,0.4981501849815019,-0.03264662726990347,-5.795260668341552e-17,0.9734026597340266,-1.836731817554961,-3.348610014723046e-17,0.8560143985601439,-1.083170667809338,0.6030239081355022,1.0,0.9929952059739081,1.0,0.9009871740098717,1.0
word_vocalized_icf_position4_psalm,adjacent_similarity_distance,11026,11026,1.5010928406035348e-17,0.08299170082991701,1.4384008744392707,1.1506311947519194e-17,0.133986601339866,1.1130180126087108,1.1597815029145371e-17,0.13358664133586642,1.1218868041451309,0.5451988134519882,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
word_vocalized_icf_position4_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_icf_position4_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_vocalized_icf_position8,content_distance,11026,11026,0.007072321483757804,9.999000099990002e-05,7.8780846362124715,0.007862274094798727,9.999000099990002e-05,9.766336779156266,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_vocalized_icf_position8,structural_distance,11026,11026,0.03399803995094591,9.999000099990002e-05,4.662603652616891,0.025080987423090336,0.0007999200079992001,3.414002644631445,0.005763839566102933,0.1972802719728027,0.8455891135332708,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.362995700429957,1.0
word_vocalized_icf_position8,adjacent_similarity_distance,11026,11026,-7.005595930694233e-05,0.5213478652134786,-0.08567721729898757,-0.00010292647604994977,0.5374462553744626,-0.12645066492177412,-0.00024296369760788022,0.6054394560543945,-0.30055735180463694,0.7379077476867698,1.0,0.713585784278715,1.0,0.8735953990807815,1.0
word_vocalized_icf_position8,step_magnitude_distance,11026,11026,-0.00012434300817936936,0.5587441255874412,-0.17812636698329307,-0.00011596563110729101,0.5535446455354465,-0.16611791198393142,-0.0002445954862298063,0.6258374162583742,-0.35130842467452894,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_icf_position8,turning_angle_distance,11026,11026,0.0007117283815117927,0.39586041395860416,0.2081367268862942,0.0004945155852988528,0.40935906409359063,0.14359611716574905,0.0017004907955371815,0.34166583341665835,0.5043658253106763,0.47008424157584244,1.0,0.4964567373049929,1.0,0.5602787547332223,1.0
word_vocalized_icf_position8_psalm,content_distance,11026,11026,0.0070723213251246975,9.999000099990002e-05,7.878087142252636,0.00786227293879941,9.999000099990002e-05,9.766336869746315,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_vocalized_icf_position8_psalm,structural_distance,11026,11026,-5.2947591171896205e-18,0.6128387161283871,-0.32112448998141035,-1.605457396203964e-17,0.8415158484151585,-1.0005746937272422,-7.742126148553196e-18,0.6764323567643236,-0.4867624597589563,0.6960637269606372,1.0,0.9235219335209338,1.0,0.7877440104090857,1.0
word_vocalized_icf_position8_psalm,adjacent_similarity_distance,11026,11026,1.0393582025031708e-17,0.12968703129687031,1.1373721196594846,7.38884085460894e-18,0.20507949205079493,0.8133801354728605,5.716124077865842e-18,0.2575742425757424,0.6271871117121607,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
word_vocalized_icf_position8_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_icf_position8_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_vocalized_icf_position_mean,content_distance,11026,11026,0.017155564995797734,9.999000099990002e-05,4.967657681670254,0.020003672775474574,9.999000099990002e-05,6.330070732352567,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_vocalized_icf_position_mean,structural_distance,11026,11026,0.03811117787310142,9.999000099990002e-05,4.9857722675928215,0.02431052156256482,0.0008999100089991,3.393025275550431,0.007496851868085618,0.1362863713628637,1.1321186208233607,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.2985320515567491,1.0
word_vocalized_icf_position_mean,adjacent_similarity_distance,11026,11026,-0.00032215025124419233,0.6079392060793921,-0.2981406319428017,-9.359878781049679e-05,0.5267473252674733,-0.08837996975957295,-0.0008465860651022791,0.7871212878712128,-0.7960714944184708,0.7626873676268736,1.0,0.713585784278715,1.0,0.8735953990807815,1.0
word_vocalized_icf_position_mean,step_magnitude_distance,11026,11026,-0.00035584605320817045,0.6361363863613638,-0.3716077942908617,-0.00012884467396056222,0.5423457654234577,-0.13633952661883914,-0.0007866938383451082,0.7974202579742026,-0.8365985615678674,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_icf_position_mean,turning_angle_distance,11026,11026,0.0011040147446506193,0.38506149385061494,0.2787266370752606,0.001279580863416078,0.3752624737526247,0.3234622499948027,0.00023834678764930527,0.43315668433156684,0.059214976016753705,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_vocalized_icf_position_mean_psalm,content_distance,11026,11026,0.014692926297118936,9.999000099990002e-05,15.092851780771882,0.014388319146771047,9.999000099990002e-05,14.774766129869358,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_vocalized_icf_position_mean_psalm,structural_distance,11026,11026,-1.404606683402757e-17,0.6773322667733227,-0.4828238422461756,-3.0470302247956266e-17,0.8597140285971403,-1.0740139419105585,-2.805594572221046e-17,0.8373162683731626,-0.9890545136664902,0.759933762721289,1.0,0.9246145152926567,1.0,0.8979799694449159,1.0
word_vocalized_icf_position_mean_psalm,adjacent_similarity_distance,11026,11026,-4.95584832511702e-18,0.696930306969303,-0.548780704457133,-8.92881301235305e-18,0.8439156084391561,-1.0075266662492461,-8.320225934446906e-18,0.8261173882611739,-0.9385707877468453,0.7833801985655093,1.0,0.8723622019820492,1.0,0.8735953990807815,1.0
word_vocalized_icf_position_mean_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_icf_position_mean_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_vocalized_icf_spacing2,content_distance,15,15,-0.011027323928746311,0.6914308569143086,-0.5431122625573067,-0.008346516929122277,0.6038396160383962,-0.4185634971159507,nan,nan,nan,0.6914308569143086,1.0,0.6038396160383962,1.0,nan,nan
word_vocalized_icf_spacing2,structural_distance,15,15,0.02160263511813898,0.26787321267873215,0.661216773942135,0.0058819667119999405,0.41535846415358463,0.19959887403311743,0.0106437224621998,0.3408659134086591,0.37187824891263266,0.3974892833297316,1.0,0.5789845257898453,1.0,0.49777244497772444,1.0
word_vocalized_icf_spacing2,adjacent_similarity_distance,15,15,0.017086706599270612,0.23157684231576842,0.7921593593451887,0.0030761724855991003,0.4253574642535746,0.17903264059728505,0.006294872773088882,0.37246275372462756,0.3716659225877375,0.59617868000434,1.0,0.6879943584588909,1.0,0.8735953990807815,1.0
word_vocalized_icf_spacing2,step_magnitude_distance,15,15,0.012118117452163235,0.43155684431556846,0.42818745777915096,0.0014504375769570214,0.5118488151184881,0.06886632568266875,0.007393319548060062,0.37506249375062495,0.3133669368094739,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_icf_spacing2,turning_angle_distance,15,6,-0.13682960694147728,0.7498250174982501,-0.6705950900838914,-0.06447303675344365,0.5794420557944205,-0.3366077210823326,-0.07220068220764907,0.7296270372962703,-0.7464010078116099,0.7770913817709137,1.0,0.6740448404139178,1.0,0.7846932287903284,1.0
word_vocalized_icf_spacing2_psalm,content_distance,11026,11026,0.008838807446114899,0.054394560543945605,1.6410727842533062,0.010518974261069673,0.026297370262973702,1.9692080675284211,nan,nan,nan,0.06762566986544588,0.34519044251431685,0.032380761923807615,0.16528530600391408,nan,nan
word_vocalized_icf_spacing2_psalm,structural_distance,11026,11026,2.0964544166317862e-17,0.008799120087991202,2.5937466272046645,2.1282212237813684e-17,0.007599240075992401,2.6336411374825723,2.1883922245758512e-17,0.006199380061993801,2.7109488880745154,0.017598240175982403,0.08982897065430114,0.015198480151984802,0.07757956556507825,0.14442555744425556,0.7372100296197304
word_vocalized_icf_spacing2_psalm,adjacent_similarity_distance,11026,11026,2.2178490534394516e-17,0.0064993500649935,2.667219610796639,2.2107621452079568e-17,0.0064993500649935,2.658630336957242,2.2447413202351427e-17,0.006199380061993801,2.700076606188469,0.539400605394006,1.0,0.43695630436956306,1.0,0.5703429657034297,1.0
word_vocalized_icf_spacing2_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_icf_spacing2_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_vocalized_icf_spacing4,content_distance,15,15,-0.0019462095065550383,0.4490550944905509,-0.08199311342655767,0.0014410861227551054,0.41355864413558646,0.06249903703641228,nan,nan,nan,0.4539897658585789,1.0,0.4227488362274884,1.0,nan,nan
word_vocalized_icf_spacing4,structural_distance,15,15,0.028046062689169093,0.28477152284771523,0.752196348654359,0.006396872855308624,0.38046195380461956,0.1943297887539078,0.004836265728912933,0.35966403359664034,0.21645548754827773,0.40997691275648557,1.0,0.5537846215378462,1.0,0.5170170482951705,1.0
word_vocalized_icf_spacing4,adjacent_similarity_distance,15,15,0.008216045784612547,0.2950704929507049,0.34306408937715765,0.002688294415200915,0.44545545445455453,0.12437980602904959,0.0016609095746090347,0.45755424457554245,0.11804652921132427,0.59617868000434,1.0,0.6946085052511698,1.0,0.8735953990807815,1.0
word_vocalized_icf_spacing4,step_magnitude_distance,15,15,-0.023702912025974382,0.7411258874112588,-0.6724277477934719,-0.006058586495504082,0.6308369163083691,-0.18969475712498815,-0.00707683898146801,0.6423357664233577,-0.2847310434582466,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_icf_spacing4,turning_angle_distance,15,15,-0.06240897981416027,0.7966203379662034,-1.007122400522267,-0.03269210816263736,0.6181381861813818,-0.5806380570774257,-0.03234840359189346,0.6504349565043496,-0.575130271742997,0.8108457011441712,1.0,0.6884481363184436,1.0,0.7129767792451525,1.0
word_vocalized_icf_spacing4_psalm,content_distance,11026,11026,0.018757417388977432,0.024697530246975304,1.980642329839516,0.022602546896042484,0.006399360063993601,2.4222396680481513,nan,nan,nan,0.033414305628260706,0.17056095664675291,0.008657957733638403,0.044193932086608045,nan,nan
word_vocalized_icf_spacing4_psalm,structural_distance,11026,11026,4.712024506345796e-18,0.261973802619738,0.6247979862932074,3.594510922397855e-18,0.3086691330866913,0.47716726501868534,4.604705939216965e-18,0.263973602639736,0.6139593827963112,0.39510803018058843,1.0,0.4732926707329267,1.0,0.41582960348032993,1.0
word_vocalized_icf_spacing4_psalm,adjacent_similarity_distance,11026,11026,-5.5552886051260604e-18,0.7305269473052695,-0.6528028493462096,-5.6353829282771755e-18,0.7328267173282672,-0.6622833554182633,-5.136886018329222e-18,0.708929107089291,-0.6037576530134147,0.8097407126757203,1.0,0.8221958291975682,1.0,0.8735953990807815,1.0
word_vocalized_icf_spacing4_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_icf_spacing4_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_vocalized_icf_spacing8,content_distance,15,15,0.04936996508728375,0.21757824217578242,1.0697765118375633,0.0380091752997984,0.21757824217578242,0.8321761172166579,nan,nan,nan,0.2359293482416464,1.0,0.2327581195368835,1.0,nan,nan
word_vocalized_icf_spacing8,structural_distance,15,15,0.026650505112559453,0.23667633236676333,0.7837323736840724,0.015623122470317819,0.26717328267173285,0.4704191463432514,-0.0022403673026186416,0.46505349465053497,-0.0795761301942283,0.3754176306507281,1.0,0.4237921035482659,1.0,0.6200713262007133,1.0
word_vocalized_icf_spacing8,adjacent_similarity_distance,15,15,-0.00873913613889235,0.6278372162783722,-0.2816816065923138,-0.008453999020426373,0.6468353164683531,-0.27245395744340994,-0.013362531145415081,0.6786321367863214,-0.448433190617922,0.7626873676268736,1.0,0.7525997400259974,1.0,0.8735953990807815,1.0
word_vocalized_icf_spacing8,step_magnitude_distance,15,15,-0.013936799834383617,0.6004399560043996,-0.38652175632063673,0.012594205412832623,0.25247475252474755,0.4895014749353248,0.006114282928603791,0.35136486351364865,0.25154357710977127,1.0,1.0,0.9386599801558305,1.0,1.0,1.0
word_vocalized_icf_spacing8,turning_angle_distance,15,15,-0.05853463172947515,0.815918408159184,-1.2053893509703286,-0.013109806471527296,0.6361363863613638,-0.4180246602793744,-0.010642234901643796,0.6185381461853815,-0.3434432490878016,0.815918408159184,1.0,0.6884481363184436,1.0,0.69130733985425,1.0
word_vocalized_icf_spacing8_psalm,content_distance,11026,11026,0.024074990856623568,0.029397060293970604,1.9310586773486633,0.030425361200776265,0.007399260073992601,2.500030309218983,nan,nan,nan,0.03889896724613253,0.19855702344626042,0.0098656800986568,0.05035866536680518,nan,nan
word_vocalized_icf_spacing8_psalm,structural_distance,11026,11026,-8.134229808492847e-19,0.5225477452254774,-0.0976680776844378,-4.2695952240846454e-19,0.5044495550444955,-0.054919017811047154,-3.7101216013924934e-19,0.501949805019498,-0.04873471325707649,0.608059194080592,1.0,0.6629908437727655,1.0,0.6325942748190934,1.0
word_vocalized_icf_spacing8_psalm,adjacent_similarity_distance,11026,11026,8.286421078490581e-18,0.19308069193080693,0.8712274133447833,9.877608812919249e-18,0.15348465153484653,1.040785711860338,8.111756550299875e-18,0.1957804219578042,0.8610676689062713,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
word_vocalized_icf_spacing8_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_icf_spacing8_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_vocalized_log_count,content_distance,11026,11026,0.022838249554524626,0.0044995500449955,2.760886821547224,0.027574012304186157,0.0005999400059994001,3.480079648859662,nan,nan,nan,0.007016247527789594,0.03581393860832113,0.0010221200102212,0.0052173392046690045,nan,nan
word_vocalized_log_count,structural_distance,11026,11026,0.041189378975653834,9.999000099990002e-05,5.045314058027403,0.025229275827478092,0.0005999400059994001,3.464715155844569,0.015007966564471365,0.013398660133986601,2.2711356443398496,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.14442555744425556,0.7372100296197304
word_vocalized_log_count,adjacent_similarity_distance,11026,11026,0.0008250881074747529,0.25437456254374563,0.6655538087445892,0.0005682249921282309,0.32466753324667535,0.4583594862505499,-1.0212036275741647e-05,0.502049795020498,-0.004645370307913385,0.59617868000434,1.0,0.6715328467153285,1.0,0.8735953990807815,1.0
word_vocalized_log_count,step_magnitude_distance,11026,11026,0.0004525298822365513,0.33556644335566443,0.42377087325144464,0.0003209847640109234,0.38416158384161586,0.30083484759778206,-0.00018781411192668815,0.5662433756624338,-0.17413959765195577,0.9595151595951515,1.0,0.9817462698174627,1.0,1.0,1.0
word_vocalized_log_count,turning_angle_distance,11026,11026,0.001970003270395114,0.3387661233876612,0.49327808595741457,0.0018178509764812548,0.34596540345965404,0.45491538373005547,0.0004905540420982775,0.41305869413058693,0.12405483759256156,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_vocalized_tf_icf,content_distance,11026,11026,0.018527099978767114,9.999000099990002e-05,4.369442588178048,0.021844482971257684,9.999000099990002e-05,5.5756623358955135,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_vocalized_tf_icf,structural_distance,11026,11026,0.042460491536449874,9.999000099990002e-05,4.976447140019725,0.025980225812439556,0.0005999400059994001,3.3751581263768116,0.00995063567890513,0.0822917708229177,1.3994212732317932,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.25579377546116355,1.0
word_vocalized_tf_icf,adjacent_similarity_distance,11026,11026,-0.00036884255083409825,0.6244375562443756,-0.3387706917902026,-0.0001441745165926692,0.5429457054294571,-0.13436358739024531,-0.0008629179626710608,0.7897210278972103,-0.8058612862166624,0.7626873676268736,1.0,0.713585784278715,1.0,0.8735953990807815,1.0
word_vocalized_tf_icf,step_magnitude_distance,11026,11026,-0.000351462803985356,0.6341365863413658,-0.36453292705003404,-0.0001291072425066177,0.5446455354464553,-0.13614609697371804,-0.0007740931346859211,0.7905209479052094,-0.8176036835253571,1.0,1.0,1.0,1.0,1.0,1.0
word_vocalized_tf_icf,turning_angle_distance,11026,11026,0.001154964785040645,0.38436156384361564,0.27696732550588093,0.0013303066344201467,0.37476252374762525,0.31947215792823713,-3.265219201525955e-05,0.44965503449655037,-0.009595390485656602,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
