model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_nu_1_2gram,Staircase,0.10298102981029811,0.21773441537511165,0.09106459143368044,0.33723866039984507,0.1067789502517139,0.36400262762464386,0.3094189162104386,-0.03332234091917831,0.606457175639996,0.03675912714946202,0.6603949724454392,0.5834790904754333,0.4828158154224511,0.6898606832508734,0.499004327504514,0.7053710169681928,1000,114
morph_nu_1_2gram,Synonymous,0.7715665976535542,0.8145209597958761,0.7709819574104116,0.8522216364052624,0.7712071155403076,0.852343880531496,0.12896544919642428,-6.355060580280148e-06,0.27130802791050074,-0.010854260917010175,0.2526556070271732,0.5448010852352875,0.5085091977110877,0.5829418423456232,0.5038066203956556,0.5815282615542193,1000,145
morph_nu_1_2gram,Synthetic,0.7678821879382889,0.7838752113230019,0.7282798710868859,0.8250598271052213,0.7312327202622804,0.8279359997267012,-0.05060884538201112,-0.23974980521293446,0.08006345090575166,-0.2097936416483559,0.1139576054062147,0.491500779428603,0.4380107000518953,0.5297684006480528,0.4470994454643873,0.5365210432239715,1000,148
morph_nu_1_2gram_psalm,overall,0.8784428938670584,0.8928174065907776,0.8658246318618893,0.9172714536050603,0.8649679090806572,0.9157647187860772,0.0,0.0,0.0,0.0,0.0,0.5619063797754853,0.5045104446286948,0.6255962897779443,0.49779426808159405,0.6197725773977072,1000,150
morph_nu_1_2gram_psalm,Antithetic,0.1926829268292683,0.22698929726361766,0.14704096093207977,0.33129369489073524,0.14804703672153743,0.33150787772594276,0.0,0.0,0.0,0.0,0.0,0.5852040230983977,0.4665064692174107,0.681185280827462,0.47282494910843126,0.6863083834626255,1000,114
morph_nu_1_2gram_psalm,Emblematic,0.15776081424936386,0.16060957731419234,0.1102427227029541,0.21947187271784277,0.11428518035048957,0.22558917855826202,0.0,0.0,0.0,0.0,0.0,0.5014618458239938,0.42249540738452285,0.5967017916239198,0.416870550898931,0.5922563133188754,1000,117
morph_nu_1_2gram_psalm,Staircase,0.10298102981029811,0.13640760795994308,0.057992771816270716,0.23238382766795837,0.0709035669687717,0.26377330214151257,0.0,0.0,0.0,0.0,7.549516567451064e-15,0.5933375735411035,0.37579982552521546,0.7578795522487165,0.41924355265499846,0.7901899482417355,1000,114
morph_nu_1_2gram_psalm,Synonymous,0.7715665976535542,0.7865275178024267,0.7407583217623723,0.8254064882384159,0.7438452564870495,0.827016833997579,0.0,0.0,0.0,0.0,0.0,0.5416272584297597,0.477234570564816,0.6068895066425414,0.477851978218142,0.6088783139470836,1000,145
morph_nu_1_2gram_psalm,Synthetic,0.7678821879382889,0.8029233116595866,0.746825111485985,0.8623350020103633,0.7394738032612447,0.8549001802703019,0.0,0.0,0.0,0.0,0.0,0.5832622880712935,0.524669261689337,0.6548448234294305,0.5074894244177112,0.6426726126680424,1000,148
morph_nu_1gram,overall,0.8784428938670584,0.8969808064196078,0.86762128843859,0.917171087286716,0.8698761774019381,0.9184441503440007,0.07249866539281018,-0.04896529176422656,0.1964596050160827,-0.04556396145752951,0.2021070232996527,0.5323314623771079,0.4916587054855511,0.5719930619382091,0.4951137147155163,0.5743014522348523,1000,150
morph_nu_1gram,Antithetic,0.1926829268292683,0.24538452788758663,0.14592556686994637,0.3980069846851483,0.14417878199588036,0.39721537493316084,-0.1174085296815047,-0.4702562680322958,0.20443719761353685,-0.4650289509598832,0.21016572949921578,0.501950361390493,0.4063327086469215,0.6189758721523935,0.399372571012595,0.6104832640375873,1000,114
morph_nu_1gram,Emblematic,0.15776081424936386,0.16897947159580748,0.11013445174229072,0.23870864216748297,0.1171105533588524,0.25599516188135063,-0.005888401392640727,-0.32714017924576566,0.2104184320793569,-0.25151223138440637,0.25030135999067343,0.4829938602475392,0.3938399281309575,0.5703304416671183,0.40096099731512436,0.577091005388733,1000,117
morph_nu_1gram,Staircase,0.10298102981029811,0.16558639119793375,0.07400464924673102,0.25779234452239214,0.08524817072879193,0.2977974007875829,0.236916391396225,0.011731237144357868,0.44790895065621306,0.04250115405825133,0.49740092144500614,0.5700826840515185,0.4815992631803659,0.6600860006307486,0.4929358181156747,0.6799982761772903,1000,114
morph_nu_1gram,Synonymous,0.7715665976535542,0.8192247865705087,0.7769727576665835,0.8553905057435603,0.7786891719820253,0.8557738706083841,0.15205157812385062,0.037177031701240607,0.29849693603237604,0.016634465788044506,0.27310522098908735,0.5620267633722281,0.5275849167641065,0.6043108382939308,0.5226988023600273,0.6005769396438603,1000,145
morph_nu_1gram,Synthetic,0.7678821879382889,0.7850497068921226,0.7287314401782329,0.826252012750491,0.7320487744224868,0.8292744707294075,0.003708379118962199,-0.1484816230092893,0.1244004182067155,-0.12604749901688164,0.15653156542892685,0.5056877595221344,0.4521304460137736,0.5434778851216687,0.4633532921659045,0.5525096968010955,1000,148
morph_nu_1gram_psalm,overall,0.8784428938670584,0.8798454368365279,0.8363668571287167,0.9106969601803309,0.8355944885465496,0.9106024005037711,0.0,0.0,0.0,0.0,0.0,0.5081010215319949,0.43303541206866014,0.5730884439285098,0.4329943958161656,0.5730595972354637,1000,150
morph_nu_1gram_psalm,Antithetic,0.1926829268292683,0.20208947905416513,0.1320464064917306,0.2769480983368234,0.1385369324688425,0.28454277349663387,0.0,0.0,0.0,0.0,0.0,0.522410034800566,0.37540788929609403,0.6253166427423537,0.4017917680216408,0.6426452926099873,1000,114
morph_nu_1gram_psalm,Emblematic,0.15776081424936386,0.13530342172657897,0.08921356071690685,0.17668285823702917,0.09740468428270092,0.18535424811972326,0.0,0.0,0.0,0.0,0.0,0.40831790273852453,0.30276455490926313,0.506625791288998,0.3098695188172333,0.5170337428261026,1000,117
morph_nu_1gram_psalm,Staircase,0.10298102981029811,0.13657342903990835,0.06310023535416269,0.36954477204321085,0.05358527681823516,0.3126907787018638,0.0,0.0,0.0,0.0,0.0,0.6133725552552075,0.46895499016994713,0.7906730822971356,0.423064688034391,0.7535754852970187,1000,114
morph_nu_1gram_psalm,Synonymous,0.7715665976535542,0.7639922123798775,0.6927140475744136,0.8088243154286373,0.7031459332289425,0.8202495659064343,0.0,0.0,0.0,0.0,0.0,0.4867061379567527,0.4066747187048524,0.5495316205664419,0.41199283536380976,0.5566552542497633,1000,145
morph_nu_1gram_psalm,Synthetic,0.7678821879382889,0.7813906583079148,0.7047947643214493,0.8623061924683356,0.6909711289901787,0.8512164070892269,0.0,0.0,0.0,0.0,0.0,0.530909517306074,0.4495834652635221,0.625460154963718,0.43528034383258524,0.6095161175090322,1000,148
morph_nu_sp_plus,overall,0.8784428938670584,0.907520334415737,0.8799631620125682,0.9270428829576891,0.8818490342236441,0.9284799392813577,0.19972696122170502,0.05163588077920069,0.33546217762289476,0.054762058527799994,0.33975740630466444,0.5678286887813355,0.5171997223481787,0.6063661654165785,0.5257569965870028,0.6116978754344811,1000,150
morph_nu_sp_plus,Antithetic,0.1926829268292683,0.2840005021546855,0.173323163419076,0.4631717669576047,0.15697383635252368,0.43893677482183263,-0.00851418473913984,-0.3727886584701516,0.35804236361807323,-0.3749094238733434,0.35036365968481903,0.5272859382767984,0.4248743814348982,0.6322362063897065,0.423026221462121,0.6314381374332055,1000,114
morph_nu_sp_plus,Emblematic,0.15776081424936386,0.19081261706350502,0.12929463931225568,0.2653772987828049,0.1323188144030938,0.27695317369741407,0.13813679557974562,-0.1381058007263007,0.3794754649567492,-0.10138708770712664,0.4013331636381808,0.5392749244712991,0.4584505648131221,0.6214050030923739,0.46211168220829757,0.6288748754553497,1000,117
morph_nu_sp_plus,Staircase,0.10298102981029811,0.2970119060426495,0.14548205558439664,0.4181553398340952,0.17540175495946153,0.44858564382468524,0.5941383160969269,0.32934704207532584,0.858298371052881,0.36970628972821923,0.8944729500954223,0.6924391795197965,0.5983802056744971,0.7922819393526357,0.6083729279664992,0.8049619698943407,1000,114
morph_nu_sp_plus,Synonymous,0.7715665976535542,0.8445285270442722,0.8047192367597839,0.8795186937659051,0.804568812014968,0.8794319671444578,0.34463706829827945,0.21747334444046296,0.4908641244669273,0.2145568386008158,0.4804498603120641,0.6119837971345032,0.5746487547217827,0.653889062203702,0.5724248215397016,0.6502895033468709,1000,145
morph_nu_sp_plus,Synthetic,0.7678821879382889,0.7933014328388848,0.7391423452917117,0.834733294114185,0.7435396351778856,0.8378493971610858,0.056596833006034186,-0.1329627199460996,0.19417782460945848,-0.09938448071286235,0.22824803384179482,0.5229634841148312,0.4672098236527989,0.5661302599243249,0.47526408724318603,0.5740494467216068,1000,148
morph_nu_sp_plus_psalm,overall,0.8784428938670584,0.8833961873508049,0.8518968703148633,0.9099623823202688,0.8520600057726158,0.9101499314572967,0.0,0.0,0.0,0.0,0.0,0.5165702139053643,0.45801479480227064,0.5760555808326278,0.45891504572239794,0.5761393654147637,1000,150
morph_nu_sp_plus_psalm,Antithetic,0.1926829268292683,0.224068568398056,0.14028195949808103,0.3527131317206964,0.14016584382860503,0.3471144453606391,0.0,0.0,0.0,0.0,0.0,0.5717618264560786,0.4480500102707195,0.6858186544064845,0.44793180503288965,0.6853799981187837,1000,114
morph_nu_sp_plus_psalm,Emblematic,0.15776081424936386,0.15260273505657748,0.10468655996112937,0.2022840101032747,0.11004935890578346,0.2091238806543882,0.0,0.0,0.0,0.0,0.0,0.4768053795926323,0.37525004592610617,0.5725581381078813,0.3836892477106293,0.5826307435370698,1000,117
morph_nu_sp_plus_psalm,Staircase,0.10298102981029811,0.09817875780955779,0.04849873350662434,0.1645693834000405,0.05034025632331997,0.1701148366550024,0.0,0.0,0.0,0.0,0.0,0.4561138495786293,0.2946217008615625,0.5950063072090908,0.3215403646280569,0.6228982836252493,1000,114
morph_nu_sp_plus_psalm,Synonymous,0.7715665976535542,0.7870685649387045,0.7381919280033343,0.833556656751918,0.7361647128955375,0.8326311704245627,0.0,0.0,0.0,0.0,0.0,0.5325570586232429,0.479472537101031,0.5961581329248199,0.46978346193153553,0.5877449771131038,1000,145
morph_nu_sp_plus_psalm,Synthetic,0.7678821879382889,0.7696437120963203,0.7142264313002635,0.8153838017454195,0.7193786132239884,0.8183851723787495,0.0,0.0,0.0,0.0,0.0,0.5006152657644608,0.4190543331753972,0.562818626848481,0.43133835915290797,0.5720765630848397,1000,148
morph_prs_gn_1_2_3gram,overall,0.8784428938670584,0.8753411736719365,0.8407808257443357,0.9008949713110267,0.8416131204211676,0.9014965870153258,-0.0877029955056756,-0.41114782617739526,0.06374269219583173,-0.2936262400202511,0.10772914931918873,0.4785974648627348,0.4000992574359788,0.5220738008991326,0.42538422482226684,0.5316657652269622,1000,150
morph_prs_gn_1_2_3gram,Antithetic,0.1926829268292683,0.2628000979345821,0.16619909920733505,0.3598678569760031,0.17315312601362645,0.36790114055957013,0.1460205065794997,-0.2719030693070804,0.4130449956641474,-0.20661055555809338,0.4588805160043486,0.5869058090175533,0.4865111455367766,0.6701453969432174,0.49387047748335966,0.6792120299629714,1000,114
morph_prs_gn_1_2_3gram,Emblematic,0.15776081424936386,0.2082355888481504,0.1416094673658333,0.2994361219684484,0.13781352523095547,0.2933861801793053,0.14387411800068295,-0.14485124437379113,0.42272720826323973,-0.14039030356698082,0.4327720980316658,0.5714355325991619,0.4751362221478278,0.6734826880504038,0.47124391147804656,0.6732280962386422,1000,117
morph_prs_gn_1_2_3gram,Staircase,0.10298102981029811,0.15461397668891264,0.07565137473052269,0.2906102145544261,0.0636397035626677,0.27268143169501224,0.31249673590427973,-0.17977434948823717,0.6351182022358278,-0.17832486033174583,0.6415076765186961,0.6221974876768962,0.47998182444650633,0.720694319163677,0.4774174075320328,0.7195593666582971,1000,114
morph_prs_gn_1_2_3gram,Synonymous,0.7715665976535542,0.7778297537001909,0.7259843096425183,0.8219437246579405,0.7270898146373584,0.8244679637370964,0.013425000503277662,-0.1490328084447099,0.168337693819871,-0.14870433907276048,0.16917022574587048,0.5053397035059369,0.45588102416840953,0.5531341107371157,0.4556564833668189,0.552941105445933,1000,145
morph_prs_gn_1_2_3gram,Synthetic,0.7678821879382889,0.7388682441662354,0.6804386726103856,0.782531739329461,0.6844555018317,0.7850176671259844,-0.23481772339034304,-0.6195023211945531,-0.03066067508343463,-0.5083753855090136,0.015689208024575862,0.43323952599704785,0.3412410518135276,0.4857896800673351,0.3652568888249871,0.49939721920324004,1000,148
morph_prs_gn_1_2_3gram_psalm,overall,0.8784428938670584,0.8652861454749685,0.8263355646078845,0.8931037793031055,0.8278885833354356,0.8951233586299946,0.0,0.0,0.0,0.0,0.0,0.4411501328698886,0.3759641384567681,0.49242880320587945,0.3828367802532407,0.498607549007462,1000,150
morph_prs_gn_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.16076057763430518,0.10472662657824867,0.23401694537797293,0.10535266719139992,0.23558258566398552,0.0,0.0,0.0,0.0,0.0,0.3716585720295231,0.2818456659236203,0.4561189650940853,0.29258332805381754,0.46650546754866296,1000,114
morph_prs_gn_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.13721895295688366,0.09341954691045615,0.18302254635832566,0.09860106800985237,0.19003884560010847,0.0,0.0,0.0,0.0,0.0,0.4116801481337102,0.31246305589803547,0.5002435997932072,0.32023803042558485,0.5062599838299429,1000,117
morph_prs_gn_1_2_3gram_psalm,Staircase,0.10298102981029811,0.12298971455497995,0.056262886643268485,0.28689115087009925,0.05211472767988465,0.26803484596895344,0.0,0.0,0.0,0.0,1.021405182655144e-14,0.5619335347432024,0.3505247644063543,0.7397290918492418,0.3326796615469946,0.7216298983951487,1000,114
morph_prs_gn_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7510299346016934,0.6876261885383922,0.7966316591921058,0.6969815913592122,0.8018565042662685,0.0,0.0,0.0,0.0,0.0,0.4365707537737328,0.3670644331039719,0.49635344357497346,0.37428789674538965,0.5003979606607265,1000,145
morph_prs_gn_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7483191603259929,0.681239715707221,0.8020522933678812,0.6841235068655406,0.8059990634806732,0.0,0.0,0.0,0.0,0.0,0.4483162962656403,0.37759137059412334,0.5002033364530065,0.3863352123862438,0.5093785001433122,1000,148
morph_prs_gn_1_2gram,overall,0.8784428938670584,0.8876693139025843,0.8538621983083718,0.9110828680721995,0.857103960753412,0.9118246769594917,-0.0432509114831878,-0.35627395091490904,0.10194153654198823,-0.25364603884068343,0.14768984090149667,0.5012339722539381,0.4161554939646056,0.5470554450690576,0.44423735566585604,0.5578390122232351,1000,150
morph_prs_gn_1_2gram,Antithetic,0.1926829268292683,0.29806381635565493,0.18122896033258235,0.4244224336647025,0.1870938647511362,0.4344763700987439,0.10011061816115195,-0.353628631984922,0.34965373917746506,-0.2773878236555463,0.3911422994788943,0.6025469425217026,0.491394762067242,0.6826011299266282,0.497876471345783,0.691360762123034,1000,114
morph_prs_gn_1_2gram,Emblematic,0.15776081424936386,0.2233393971594258,0.141988007351903,0.3050983621571586,0.1507692333315624,0.31803346068654104,0.13914624037873524,-0.10866484815642623,0.36717074026015306,-0.0958970183624189,0.38283389977838406,0.5851281551505702,0.4891195323821313,0.6889628306925198,0.4883517353770261,0.6886606381304835,1000,117
morph_prs_gn_1_2gram,Staircase,0.10298102981029811,0.18571744327717143,0.08733955490988046,0.3057888962247797,0.08719741271292798,0.3056188544967055,0.3048445166887509,-8.301122712747635e-05,0.5425398785411895,-0.0036503837713197534,0.5420223929999218,0.6197328669104786,0.48800386702061216,0.7165831860226244,0.49162544276383296,0.7180107590451893,1000,114
morph_prs_gn_1_2gram,Synonymous,0.7715665976535542,0.8026185208933836,0.7548258379049811,0.8445551484818536,0.7556408562007308,0.8450066726757924,0.07014272322990263,-0.08302796585778953,0.21062422140155446,-0.08293291680674186,0.2106328563940562,0.531422101400321,0.4799219805232262,0.5810115244850008,0.4786703608328608,0.5805776840491522,1000,145
morph_prs_gn_1_2gram,Synthetic,0.7678821879382889,0.759528745471771,0.7023458469406658,0.8038721639347113,0.7056003424916747,0.8053363262647453,-0.19177684220201102,-0.5764135466178988,0.000413136373483118,-0.4558464313785446,0.04840821847909409,0.45423995364813974,0.3550304284444028,0.5103782767483098,0.38173439869853476,0.5252159424999067,1000,148
morph_prs_gn_1_2gram_psalm,overall,0.8784428938670584,0.8818677609522927,0.8556453019972434,0.9054681110397641,0.8554556472258584,0.9052959168761893,0.0,0.0,0.0,0.0,0.0,0.5081123887277834,0.4569114702673467,0.5584953547943088,0.45757974242643695,0.5597036647401176,1000,150
morph_prs_gn_1_2gram_psalm,Antithetic,0.1926829268292683,0.21838947793433128,0.13500874890222522,0.30300987593694606,0.13671900475663876,0.3070108178672237,0.0,0.0,0.0,0.0,0.0,0.5138819840146851,0.3787642143202283,0.6405644365213281,0.38440420878026915,0.6430217470088193,1000,114
morph_prs_gn_1_2gram_psalm,Emblematic,0.15776081424936386,0.1477501616968164,0.10068496906022502,0.1938303396967698,0.10676323760104732,0.1982042764105534,0.0,0.0,0.0,0.0,0.0,0.4625523828086931,0.3641460257327797,0.5487954129729911,0.3710215095561977,0.5624062690623991,1000,117
morph_prs_gn_1_2gram_psalm,Staircase,0.10298102981029811,0.10685214161331856,0.047593598381372636,0.19050123305828628,0.04640585461381783,0.18828162230440873,0.0,0.0,0.0,0.0,0.0,0.512879631101924,0.39607761517349677,0.6644746261133875,0.3832458425289308,0.6570044826834711,1000,114
morph_prs_gn_1_2gram_psalm,Synonymous,0.7715665976535542,0.7784166556520029,0.7276612151550561,0.8195865198759723,0.7342746322843331,0.8227873794056857,0.0,0.0,0.0,0.0,0.0,0.5047587134989651,0.4456085892954529,0.5586569776932135,0.4476443401209245,0.5636611991163109,1000,145
morph_prs_gn_1_2gram_psalm,Synthetic,0.7678821879382889,0.7741915054590605,0.7260530046450778,0.8208893640661385,0.7250685922152419,0.820087055232824,0.0,0.0,0.0,0.0,0.0,0.5135344672984866,0.46104120800811477,0.5598824227180524,0.463279334968773,0.5614670659213468,1000,148
